label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
M,-0.0610370635986328,-0.2979806661605835,0.0041626519523561,-0.0124132633209228,-0.2413924038410186,-0.1584404557943344,-0.0228686332702636,-0.2350955307483673,0.1831519901752472,-0.0008983612060546,0.0013809204101562,-0.1055106446146965,0.0008983612060546,-0.0013809502124786,0.1056827828288078,-0.066536009311676,0.1425856351852417,-0.1169663295149803,-0.0050768852233886,0.1580152511596679,0.1260694116353988,-0.1137016415596008,0.3119421005249023,-0.1123232543468475,0.0572783946990966,0.2938823699951172,0.1281015127897262,-0.1088085174560546,0.3504443168640136,-0.1144913434982299,0.074158489704132,0.3232370615005493,0.1257273107767105,-0.1620070934295654,0.3038077354431152,-0.1679737418889999,0.0214518308639526,0.3276282548904419,0.0957739129662513
M,-0.0260122716426849,-0.3041253685951233,0.0066236993297934,0.0178602337837219,-0.2602880895137787,-0.1644594967365265,0.0106972455978393,-0.2535203993320465,0.1893249005079269,0.0031260251998901,0.0022884011268615,-0.1069086864590644,-0.0031260251998901,-0.0022884011268615,0.1068699285387992,0.0072011947631835,0.1760830283164978,-0.1370940953493118,-0.0744908452033996,0.1095483899116516,0.0897371396422386,0.0692148804664611,0.3256897926330566,-0.130411297082901,-0.1174821555614471,0.2614908218383789,0.1071225777268409,0.0850545763969421,0.3496940732002258,-0.1313126385211944,-0.1166968643665313,0.2980191707611084,0.1063274815678596,0.0252381563186645,0.3586187958717346,-0.1899567544460296,-0.1651376783847808,0.2553430199623108,0.0771189257502555
M,-0.0406365990638732,-0.316571980714798,0.0016711461357772,0.0066992044448852,-0.2585882246494293,-0.1705787926912307,-0.0067574977874755,-0.2514240443706512,0.1923365592956543,0.0085589289665222,0.000975489616394,-0.1048236265778541,-0.0085589289665222,-0.0009754598140716,0.1047608628869056,0.008699357509613,0.1766281127929687,-0.1205489486455917,-0.0750731229782104,0.1311362981796264,0.0740818604826927,0.0841128230094909,0.2895684242248535,-0.104359358549118,-0.1245718598365783,0.2698646783828735,0.0638066753745079,0.1046422719955444,0.3109438419342041,-0.10423544049263,-0.122142493724823,0.3072738647460937,0.0596973523497581,0.0451341867446899,0.3368101119995117,-0.1670716851949691,-0.17335045337677,0.2524443864822387,0.0198606066405773
M,-0.0246573686599731,-0.3014478385448456,0.0046235667541623,0.0216784477233886,-0.2392373979091644,-0.1347714811563491,0.0103595852851867,-0.2376839220523834,0.168025940656662,-0.0010204911231994,0.0013347864151,-0.0979772731661796,0.0010204911231994,-0.0013347566127777,0.0981748923659324,-0.0762402415275573,0.1365622282028198,-0.1211431100964546,0.0134795308113098,0.1532741785049438,0.1223911345005035,-0.1339858770370483,0.2934178113937378,-0.1380676478147506,0.0714424848556518,0.2948685884475708,0.1249761581420898,-0.1313339471817016,0.3344510793685913,-0.1420304328203201,0.0887820124626159,0.3260332345962524,0.1239039674401283,-0.1843188405036926,0.2686997652053833,-0.199978619813919,0.0307242274284362,0.3307697772979736,0.1032984927296638
M,-0.0337027609348297,-0.3091408908367157,-0.0154267698526382,0.0020222663879394,-0.240323930978775,-0.1538297086954116,0.0012347698211669,-0.2361287176609039,0.167244404554367,-0.0052893459796905,0.0025733113288879,-0.0981803461909294,0.0052893161773681,-0.0025733113288879,0.0982168763875961,-0.097064197063446,0.0840290188789367,-0.0688737630844116,0.0447827577590942,0.1556267738342285,0.0907028764486312,-0.0712511539459228,0.2404752373695373,-0.0040408675558865,0.1432806253433227,0.1964738965034485,0.0606980249285697,-0.0563560128211975,0.2661987543106079,0.003053362481296,0.1627888083457946,0.1920872330665588,0.0577554963529109,-0.1149908602237701,0.2679780125617981,-0.0047300742007792,0.1242904067039489,0.2528388500213623,0.0464810132980346
M,-0.0422134399414062,-0.3115465044975281,0.0011982239084318,-9.185075759887697e-05,-0.2456074655055999,-0.1476596444845199,-0.0098130702972412,-0.2384467422962188,0.1843127608299255,-0.0030816793441772,0.0023503303527832,-0.1044456511735916,0.0030816793441772,-0.0023503601551055,0.104575976729393,-0.0864737033843994,0.1112246513366699,-0.1056085526943206,0.0181097388267517,0.1532338857650756,0.1084566116333007,-0.1207267045974731,0.2766908407211303,-0.1035533249378204,0.1028140187263488,0.244602084159851,0.0836744979023933,-0.1129578351974487,0.3076949119567871,-0.105321280658245,0.1242498159408569,0.2603930234909057,0.0798418223857879,-0.1691230237483978,0.2721312046051025,-0.1538434326648712,0.067376971244812,0.2926607131958008,0.0608131773769855
M,-0.0404328107833862,-0.3073858916759491,-0.0152392471209168,0.0055952668190002,-0.2575679421424866,-0.1750668734312057,-0.001740276813507,-0.250036209821701,0.1652825474739074,0.0061541199684143,0.0017170906066894,-0.1033015400171279,-0.0061541199684143,-0.0017170906066894,0.103366881608963,0.0028014779090881,0.1788737773895263,-0.1212323009967804,-0.0787465572357177,0.1152102947235107,0.0756329596042633,0.0428239703178405,0.3351686596870422,-0.0899400562047958,-0.0825669765472412,0.2871550917625427,0.1423621326684951,0.0560665130615234,0.3671709895133972,-0.0897949263453483,-0.0731211900711059,0.3232762813568115,0.1456179469823837,0.0023634433746337,0.3718665242195129,-0.1560831815004348,-0.1273760199546814,0.3087068200111389,0.1185223907232284
M,-0.0118558704853057,-0.3281717151403427,-0.0176708940416574,0.0312150120735168,-0.2569423913955688,-0.1772855371236801,0.0192737579345703,-0.2545346021652221,0.1716196537017822,0.0068953037261962,0.0025833845138549,-0.1075867712497711,-0.0068953037261962,-0.0025834143161773,0.1075270995497703,0.0063899755477905,0.1660475730895996,-0.1358831375837326,-0.0783042013645172,0.1048077344894409,0.0809972956776619,0.0738214254379272,0.310991883277893,-0.120127722620964,-0.1228187680244445,0.2553118467330932,0.1018385514616966,0.0921645760536193,0.3376572132110595,-0.120895929634571,-0.1206093728542327,0.2936817407608032,0.100398764014244,0.0317972898483276,0.3574113845825195,-0.1920653283596038,-0.1720279455184936,0.2533620595932007,0.0631000474095344
M,-0.0388656854629516,-0.31803959608078,0.0215137246996164,0.0049262046813964,-0.2517280876636505,-0.1696844100952148,-0.0047689080238342,-0.2443872988224029,0.2114439159631729,0.0093514323234558,0.0015286207199096,-0.1155201345682144,-0.0093514323234558,-0.0015285909175872,0.1154319792985916,0.0093522071838378,0.1829670667648315,-0.1589247584342956,-0.0826404690742492,0.1019315719604492,0.0396268926560878,0.0979711413383483,0.2577629089355469,-0.1558987349271774,-0.118185818195343,0.2580538988113403,0.0514448285102844,0.1207130551338195,0.2687493562698364,-0.1559948474168777,-0.1110126376152038,0.293398380279541,0.0497678071260452,0.0675855875015258,0.3171359300613403,-0.2222202718257904,-0.1659942865371704,0.2633230686187744,0.00976103823632
M,-0.0480380356311798,-0.3141354918479919,0.0089972978457808,-0.0010240375995635,-0.2576214373111725,-0.1543428748846054,-0.0091147124767303,-0.2489248514175415,0.1868637651205063,0.0045036077499389,0.0010592937469482,-0.1013886034488678,-0.0045035779476165,-0.0010592937469482,0.1013539358973503,0.002662181854248,0.1802497506141662,-0.1232562959194183,-0.0578928589820861,0.1500695347785949,0.10352174192667,0.066670536994934,0.3260217308998108,-0.1168953850865364,-0.1076308786869049,0.3004512786865234,0.1061609014868736,0.083131194114685,0.3543263077735901,-0.1182283014059066,-0.1096711456775665,0.3362683653831482,0.1033869609236717,0.0236306190490722,0.3649520874023437,-0.1740927249193191,-0.1556654274463653,0.2827802896499634,0.070967398583889
M,-0.0264630019664764,-0.3135387301445007,-0.0265739597380161,0.0128946304321289,-0.2496933341026306,-0.1613086313009262,0.0088897943496704,-0.2471307814121246,0.1497318297624588,-0.0053062736988067,0.0014527440071105,-0.0954345986247062,0.0053062438964843,-0.0014527440071105,0.0956559404730796,-0.0791241824626922,0.1457158923149109,-0.1183282807469368,0.0237385034561157,0.1583049893379211,0.1392516642808914,-0.1378670930862426,0.2931608557701111,-0.1404057890176773,0.0796753764152526,0.3059158325195312,0.1583159863948822,-0.1372397541999817,0.3328763842582702,-0.1448589116334915,0.0935088992118835,0.334651231765747,0.158212348818779,-0.1879405975341797,0.26887047290802,-0.198517695069313,0.0382316708564758,0.3303068876266479,0.1363759636878967
M,0.0447238683700561,-0.3161666989326477,-0.0108426744118332,0.0035774707794189,-0.2441592514514923,0.1511716544628143,0.0023621320724487,-0.2464487254619598,-0.1562289595603943,-0.0048503577709198,-0.0025323033332824,0.1041167303919792,0.0048503875732421,0.0025323033332824,-0.1042190939188003,-0.045752614736557,0.1497218608856201,0.1271028965711593,0.1025151014328002,0.0767678022384643,-0.0600731559097766,-0.1380286514759063,0.1887472867965698,0.1540423184633255,0.0744423866271972,0.2406732439994812,0.0261988900601863,-0.1591117084026336,0.1820935606956482,0.1576981991529464,0.0598973035812377,0.2706552147865295,0.0337434150278568,-0.1312881410121917,0.2524341940879822,0.1453923135995865,0.1231693029403686,0.2737848162651062,0.0267893075942993
M,0.0601404905319213,-0.299487829208374,-0.0324183590710163,0.0206794738769531,-0.2418490946292877,0.1363866627216339,0.010438323020935,-0.2453508675098419,-0.1612551361322403,-0.0007998049259185,0.0004107356071472,0.096660703420639,0.0007997751235961,-0.0004107356071472,-0.0964766219258308,0.0053635835647583,0.1583194136619568,0.073625735938549,0.0649443864822387,0.1406604647636413,-0.075486347079277,-0.0601275265216827,0.2919397950172424,0.0847784280776977,0.1124950647354126,0.3094558119773865,-0.0769767686724662,-0.0780171155929565,0.3191390633583069,0.0825263410806655,0.1087068319320678,0.3445898294448852,-0.081376165151596,-0.0193475782871246,0.325849711894989,0.0408905334770679,0.1602730751037597,0.2967271208763122,-0.1402748972177505
M,0.0292168259620666,-0.3038593828678131,-0.0338569171726703,-0.0141059756278991,-0.2488616406917572,0.129089817404747,-0.0203218460083007,-0.2526665031909942,-0.1836603730916977,0.0029062628746032,-0.0032247602939605,0.0951847061514854,-0.0029062628746032,0.0032247304916381,-0.095213383436203,0.0696022510528564,0.0975803136825561,0.072419174015522,-0.0106635689735412,0.1764726638793945,-0.0992458239197731,0.1181370615959167,0.2600255012512207,0.1082037016749382,-0.0665269196033477,0.3219856023788452,-0.050591193139553,0.1180024147033691,0.302386999130249,0.1071493998169899,-0.0835559666156768,0.3517398834228515,-0.0497150681912899,0.1665200591087341,0.254440426826477,0.0643745213747024,-0.0190704464912414,0.3585768938064575,-0.1221769005060195
M,0.0435918569564819,-0.3106312453746795,-0.0308545008301734,0.0023077130317687,-0.2521264851093292,0.1406526714563369,-0.0063797831535339,-0.25291708111763,-0.1741148084402084,0.0069795846939086,-0.0024295449256896,0.0933989509940147,-0.0069795846939086,0.0024295449256896,-0.0933503434062004,0.0706700086593627,0.1271508336067199,0.0416140556335449,-0.0103225111961364,0.1796095967292785,-0.0866131857037544,0.1250882744789123,0.2732104659080505,0.0570053867995739,-0.086025983095169,0.2880359292030334,-0.0172166489064693,0.1259083747863769,0.3089994788169861,0.054237637668848,-0.1041919589042663,0.3084933161735534,-0.0139359449967741,0.1746566891670227,0.25208181142807,0.0083707384765148,-0.0450143218040466,0.3373569846153259,-0.0802089422941207
M,0.0233396291732788,-0.2958104908466339,-0.0215798504650592,-0.0160717368125915,-0.2408199608325958,0.1378384530544281,-0.0230848789215087,-0.2437710165977478,-0.1607768982648849,-0.0030136704444885,0.0001499652862548,0.1022562310099601,0.0030136704444885,-0.0001499652862548,-0.1020977422595024,-0.0144890546798706,0.1572110652923584,0.0998854711651802,0.0748813152313232,0.1322448253631591,-0.0854847058653831,-0.0700040459632873,0.2969483137130737,0.111366793513298,0.1328538656234741,0.2964462041854858,-0.0970340147614479,-0.0887247025966644,0.3240075707435608,0.1098470613360405,0.1343063116073608,0.3382054567337036,-0.1022669300436973,-0.0299745202064514,0.3297727108001709,0.0786301270127296,0.1813096404075622,0.2702420949935913,-0.1540430635213852
M,0.0336878299713134,-0.3164241015911102,-0.0370540618896484,-0.0002737343311309,-0.2429932951927185,0.1315295100212097,-0.0070540606975555,-0.2462246417999267,-0.1845727711915969,-0.0026172697544097,-0.0019329488277435,0.0988243147730827,0.0026172399520874,0.0019329786300659,-0.0989714860916137,-0.0517625510692596,0.1436803340911865,0.13395456969738,0.0961161851882934,0.0732042789459228,-0.0354157797992229,-0.1445923745632171,0.1888738870620727,0.156869038939476,0.0667505264282226,0.2298753261566162,0.0764824599027633,-0.1657439768314361,0.1878266334533691,0.1600081771612167,0.0523157119750976,0.2582136392593384,0.0866720899939537,-0.1346056163311004,0.2485573291778564,0.1461112946271896,0.1139436960220336,0.262948989868164,0.0830208286643028
M,0.0452381372451782,-0.3068610429763794,-0.0462697632610797,0.0108742713928222,-0.2449625134468078,0.1225314140319824,-2.92360782623291e-05,-0.2434532344341278,-0.1718101501464843,-0.0018584430217742,0.0012130141258239,0.096613734960556,0.0018584728240966,-0.0012130141258239,-0.0965095907449722,-0.0157166421413421,0.1549189686775207,0.1353786289691925,0.0847514867782592,0.1076673865318298,-0.0899441540241241,-0.1006589233875274,0.2509062886238098,0.1810677796602249,0.1211724281311035,0.2748268842697143,-0.0694517418742179,-0.1224294900894165,0.2630969882011413,0.1835713535547256,0.1172066926956176,0.3108671307563782,-0.0706992298364639,-0.0673418343067169,0.2950405478477478,0.1514609009027481,0.1677535772323608,0.265162706375122,-0.1212950497865676
M,0.043043315410614,-0.2989809364080429,-0.0354519225656986,-0.0012481212615966,-0.2446371614933014,0.1186991930007934,-0.0076123476028442,-0.248632937669754,-0.1785480380058288,0.0033857226371765,3.6776065826416016e-05,0.0912080332636833,-0.0033857226371765,-3.6776065826416016e-05,-0.0911128669977188,0.0758659243583679,0.1220770478248596,0.036694087088108,-0.0049514174461364,0.1829690933227539,-0.1021253019571304,0.0811699032783508,0.2946678400039673,0.0566849298775196,-0.0456162691116333,0.3429325222969055,-0.0732483342289924,0.0715184211730957,0.3339095115661621,0.0532006248831748,-0.06340953707695,0.3752676844596863,-0.0757417455315589,0.1260749697685241,0.3185107707977295,0.0020978569518774,-0.0026901364326477,0.38264000415802,-0.1546603888273239
M,0.0153145194053649,-0.3165399134159088,-0.0307364258915185,-0.0241004824638366,-0.2490009069442749,0.1440932601690292,-0.0333096385002136,-0.2466703355312347,-0.1858570575714111,0.0056235194206237,-0.0048442184925079,0.1000383198261261,-0.0056235194206237,0.0048441886901855,-0.0999960601329803,0.0739918947219848,0.1125606298446655,0.0481636188924312,-0.0098872780799865,0.1737242937088012,-0.1018774881958961,0.1243667006492614,0.2668036222457886,0.0735232383012771,-0.0755142271518707,0.3180602788925171,-0.0461529865860939,0.1249922513961792,0.3089860677719116,0.0713332742452621,-0.0952250063419342,0.3479301929473877,-0.0440990999341011,0.1772496700286865,0.2590787410736084,0.0233798194676637,-0.0292156934738159,0.3627986907958984,-0.1095364838838577
M,0.0411137342453002,-0.3117353916168213,-0.0270533170551061,0.004529595375061,-0.2468291521072387,0.1509743481874466,-0.0082524120807647,-0.2486384809017181,-0.1762872487306594,0.0097014904022216,-0.0027622878551483,0.0973236337304115,-0.009701520204544,0.0027623176574707,-0.0972807556390762,0.0799615383148193,0.0964106321334838,0.0374790877103805,-0.0106264054775238,0.1773830652236938,-0.1021522358059883,0.116502046585083,0.2601253986358642,0.0602833032608032,-0.0987027585506439,0.2566394805908203,-0.0260317511856555,0.1124833822250366,0.2966513633728027,0.0586001724004745,-0.1189571917057037,0.2702553272247314,-0.0210408177226781,0.1654157638549804,0.2593142986297607,0.0157448034733533,-0.0628849565982818,0.3173849582672119,-0.0795694068074226
M,0.0495293736457824,-0.319161981344223,-0.0291990954428911,0.0050494670867919,-0.2522271275520324,0.1447867900133133,0.0002636909484863,-0.2592736184597015,-0.1898730397224426,0.0051823258399963,-0.0025712251663208,0.102439671754837,-0.0051823258399963,0.0025712251663208,-0.1023988649249076,0.0512484908103942,0.1396121382713318,0.0883123725652694,-0.0093581676483154,0.1782742738723755,-0.1191386878490448,0.1054384112358093,0.291165292263031,0.1363729834556579,-0.071526825428009,0.3216661214828491,-0.0801731869578361,0.10947185754776,0.3289361000061035,0.1359290480613708,-0.0914367735385894,0.3469423055648803,-0.0812776759266853,0.1563020348548889,0.271673321723938,0.0923268347978591,-0.0280531048774719,0.3628804087638855,-0.1609683185815811
M,0.0275403261184692,-0.3143784999847412,-0.0382058396935462,-0.0111112594604492,-0.2513841688632965,0.135466381907463,-0.0189926028251647,-0.2505971193313598,-0.1746776551008224,-0.0021478533744812,-0.0011882185935974,0.1012195721268653,0.0021478533744812,0.0011882185935974,-0.101055733859539,-0.0249611735343933,0.1573492288589477,0.1151382103562355,0.072884202003479,0.1352131366729736,-0.075976051390171,-0.0772469639778137,0.2979546189308166,0.1458785682916641,0.1388803124427795,0.2899695634841919,-0.0834262296557426,-0.0948399603366851,0.325246512889862,0.1461880356073379,0.1393408775329589,0.3273618221282959,-0.0886185318231582,-0.0368796586990356,0.3284903168678283,0.1100289449095726,0.1890757083892822,0.263404905796051,-0.1451648920774459
