label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z 
C,0.6262423992156982,0.40155863761901855,-0.06523710489273071,0.5536816716194153,0.41062983870506287,0.11529450863599777,0.5544798374176025,0.43064796924591064,-0.17139840126037598,0.5407789945602417,0.5389524698257446,0.13299809396266937,0.5430047512054443,0.5702624320983887,-0.16305629909038544,0.6019947528839111,0.5525973439216614,0.07667436450719833,0.6106138229370117,0.5691321492195129,-0.08603866398334503,0.41197511553764343,0.46794962882995605,0.0868297815322876,0.4110531210899353,0.47376805543899536,-0.08678874373435974,0.30615779757499695,0.5014052987098694,0.14032578468322754,0.30228284001350403,0.49669989943504333,-0.027765875682234764,0.20438314974308014,0.5085029602050781,0.22821828722953796,0.1954011619091034,0.49582305550575256,0.05557486042380333,0.19033192098140717,0.4903883635997772,0.2353326976299286,0.17772679030895233,0.4779262840747833,0.06160173937678337,0.17347721755504608,0.5594096183776855,0.19151973724365234,0.16139362752437592,0.5525932312011719,-0.0009362126584164798
C,0.6287565231323242,0.3982565701007843,-0.07804735004901886,0.5566592216491699,0.4109402894973755,0.10611262917518616,0.5556592345237732,0.4281570017337799,-0.17822133004665375,0.5429737567901611,0.542563259601593,0.1140793040394783,0.543041467666626,0.5656338334083557,-0.16586460173130035,0.6028540134429932,0.5561552047729492,0.038238681852817535,0.6102111339569092,0.5656524300575256,-0.08213159441947937,0.4117020070552826,0.4670732617378235,0.08691541105508804,0.4087403118610382,0.4725935757160187,-0.08688298612833023,0.3068448305130005,0.500652551651001,0.14587509632110596,0.3026939928531647,0.49945205450057983,-0.023540707305073738,0.20631061494350433,0.5039697885513306,0.2288186252117157,0.19586895406246185,0.49840059876441956,0.0581485778093338,0.19159246981143951,0.4861083924770355,0.235624760389328,0.1787504404783249,0.47949153184890747,0.06405472755432129,0.1780671626329422,0.5571256279945374,0.19566376507282257,0.16647452116012573,0.5563808083534241,0.004426287952810526
C,0.6290285587310791,0.4013494849205017,-0.06827747076749802,0.5560101270675659,0.41458845138549805,0.1096062958240509,0.5561116933822632,0.4382968544960022,-0.1710837483406067,0.5439093112945557,0.5472553372383118,0.1357530951499939,0.5436404943466187,0.5738986730575562,-0.15549495816230774,0.6035152673721313,0.5569044351577759,0.0928981602191925,0.6105155944824219,0.5715799331665039,-0.07124432176351547,0.4130655527114868,0.4682563841342926,0.08547988533973694,0.41146329045295715,0.4806399345397949,-0.08542066067457199,0.30859556794166565,0.5040382742881775,0.13619743287563324,0.3054437041282654,0.5055066347122192,-0.029703935608267784,0.20590530335903168,0.5130177736282349,0.212821364402771,0.19636298716068268,0.5074803829193115,0.04173567518591881,0.19155894219875336,0.49456825852394104,0.21932624280452728,0.1785254329442978,0.48824578523635864,0.04682702571153641,0.17402401566505432,0.5658169984817505,0.1833534985780716,0.16297122836112976,0.5652002692222595,-0.009672246873378754
C,0.626712441444397,0.4196779131889343,-0.07282523065805435,0.5533105731010437,0.4257819950580597,0.1059526726603508,0.5543140172958374,0.45306095480918884,-0.17321175336837769,0.5399407148361206,0.5552808046340942,0.12469638884067535,0.543150782585144,0.5868082642555237,-0.163612961769104,0.6013011336326599,0.5689118504524231,0.0703798234462738,0.6124306917190552,0.5830550193786621,-0.08664820343255997,0.41105034947395325,0.48750248551368713,0.08505493402481079,0.4089691936969757,0.49619218707084656,-0.08501778542995453,0.3058900535106659,0.5258017778396606,0.1462254673242569,0.3014933168888092,0.5231739282608032,-0.017445942386984825,0.2048274278640747,0.5320699214935303,0.23307517170906067,0.1948944628238678,0.5220251679420471,0.063705213367939,0.19145755469799042,0.5151693820953369,0.24063317477703094,0.1766299456357956,0.5039845108985901,0.06955545395612717,0.17853792011737823,0.5843055844306946,0.20127561688423157,0.1648646891117096,0.5827279686927795,0.009857071563601494
C,0.6232365369796753,0.44082245230674744,-0.06489218026399612,0.5528532266616821,0.44494467973709106,0.1265803426504135,0.552868127822876,0.4709380269050598,-0.1836128532886505,0.5396791696548462,0.57572340965271,0.1474001407623291,0.5395832657814026,0.6051779389381409,-0.16327080130577087,0.5997340083122253,0.5865093469619751,0.08346308767795563,0.6072049140930176,0.6012791395187378,-0.04852580651640892,0.4106983542442322,0.5034216642379761,0.0966375395655632,0.40787559747695923,0.5167516469955444,-0.09667615592479706,0.3046293258666992,0.5449578166007996,0.1451326459646225,0.300320029258728,0.5480079650878906,-0.040998674929142,0.20135699212551117,0.5490649342536926,0.22374360263347626,0.19070903956890106,0.54402095079422,0.03457611799240112,0.18710759282112122,0.5328323841094971,0.22995392978191376,0.17235268652439117,0.524925947189331,0.03998192027211189,0.17542074620723724,0.6054561138153076,0.19152332842350006,0.15914122760295868,0.6038969159126282,-0.020543314516544342
C,0.621558427810669,0.4530235230922699,-0.07949771732091904,0.5492895245552063,0.4515540599822998,0.1132245883345604,0.5508482456207275,0.4874982535839081,-0.19565069675445557,0.5340363383293152,0.5732608437538147,0.1611744910478592,0.5390664339065552,0.6211642622947693,-0.18228359520435333,0.5992844104766846,0.5972927808761597,0.14255094528198242,0.6084117889404297,0.6198961734771729,-0.08598045259714127,0.40814751386642456,0.5080334544181824,0.09358289837837219,0.4045683443546295,0.5264309048652649,-0.09355171769857407,0.30308061838150024,0.548637866973877,0.17706945538520813,0.29787448048591614,0.5490677952766418,-0.006336759310215712,0.2024504542350769,0.5522276163101196,0.28860318660736084,0.19160276651382446,0.5435885190963745,0.09955700486898422,0.18854573369026184,0.5352692604064941,0.29858237504959106,0.1734122484922409,0.5243124961853027,0.10777311772108078,0.1740853190422058,0.6029074788093567,0.2583671510219574,0.1600443422794342,0.60205078125,0.045479174703359604
C,0.6256362199783325,0.46816661953926086,-0.08429974317550659,0.5530927181243896,0.4651952087879181,0.12200566381216049,0.5531460046768188,0.49663883447647095,-0.21402233839035034,0.5373408794403076,0.5929674506187439,0.19680435955524445,0.5408157706260681,0.6299736499786377,-0.19208042323589325,0.6021530628204346,0.6082313060760498,0.19641710817813873,0.6116675734519958,0.6286766529083252,-0.08814311772584915,0.4035283029079437,0.4907190799713135,0.10322912037372589,0.40050560235977173,0.5054748058319092,-0.10318250954151154,0.30068764090538025,0.5288718938827515,0.19880874454975128,0.29688316583633423,0.5354931950569153,0.0016977823106572032,0.20038792490959167,0.5438051819801331,0.3172244429588318,0.19074460864067078,0.5486562848091125,0.11283110082149506,0.1843540519475937,0.5264782905578613,0.32890164852142334,0.16985000669956207,0.5291223526000977,0.12163768708705902,0.17786656320095062,0.6040261387825012,0.28963589668273926,0.16497470438480377,0.607964813709259,0.05743498355150223
C,0.610565185546875,0.5018299221992493,-0.11757418513298035,0.5576949715614319,0.4743877053260803,0.11156360059976578,0.5532189607620239,0.5028956532478333,-0.211732879281044,0.5417969226837158,0.5985898375511169,0.1854306012392044,0.5396925806999207,0.6382788419723511,-0.21170435845851898,0.6044946312904358,0.6154685020446777,0.16860327124595642,0.6104461550712585,0.6326074004173279,-0.11927398294210434,0.4068446457386017,0.5053066611289978,0.0997186079621315,0.40218520164489746,0.5166868567466736,-0.0998443216085434,0.3062950670719147,0.5466784238815308,0.18155358731746674,0.3010302186012268,0.5512538552284241,-0.01628265157341957,0.2069745659828186,0.5600793361663818,0.29457172751426697,0.19703808426856995,0.5588902235031128,0.09004780650138855,0.1942402422428131,0.5423360466957092,0.3043314814567566,0.1782488077878952,0.5362527370452881,0.09774057567119598,0.18273977935314178,0.6185587644577026,0.26584839820861816,0.16367796063423157,0.6188046336174011,0.03173908218741417
C,0.6256067752838135,0.49349910020828247,-0.0752350240945816,0.5607264637947083,0.48357856273651123,0.12713950872421265,0.5563600063323975,0.5114974975585938,-0.20208531618118286,0.546522855758667,0.6100983023643494,0.18645958602428436,0.5412377119064331,0.6456300020217896,-0.1816011220216751,0.6061604022979736,0.62516188621521,0.1599571406841278,0.6093103885650635,0.6415217518806458,-0.0655411034822464,0.4137909412384033,0.5201696157455444,0.10330279171466827,0.40917065739631653,0.5311658978462219,-0.10333278030157089,0.30818963050842285,0.5588598847389221,0.17438164353370667,0.3032912611961365,0.5612765550613403,-0.023028727620840073,0.20830105245113373,0.5740185379981995,0.2728082239627838,0.19987541437149048,0.5678200125694275,0.07194395363330841,0.19516527652740479,0.554847776889801,0.2814452052116394,0.18009279668331146,0.5444193482398987,0.07876220345497131,0.18224063515663147,0.6326274871826172,0.242530956864357,0.16698870062828064,0.6288525462150574,0.014809872955083847
C,0.6324658393859863,0.46852511167526245,-0.0759088471531868,0.5611101984977722,0.4790976345539093,0.11868110299110413,0.5606905221939087,0.5044923424720764,-0.19457757472991943,0.5495710968971252,0.611522376537323,0.16074083745479584,0.5506627559661865,0.6390145421028137,-0.17962224781513214,0.6115138530731201,0.6233764886856079,0.12497115135192871,0.6184050440788269,0.6361687779426575,-0.08628112822771072,0.41540640592575073,0.5283495783805847,0.09737473726272583,0.4123668372631073,0.5373408198356628,-0.09737595915794373,0.31381291151046753,0.5704402923583984,0.16847369074821472,0.3094862699508667,0.5692733526229858,-0.02163490653038025,0.2123005986213684,0.5779651403427124,0.2684780955314636,0.20444992184638977,0.5663514137268066,0.07019718736410141,0.19911229610443115,0.5629125833511353,0.27759960293769836,0.18559196591377258,0.5487805604934692,0.07706653326749802,0.18450023233890533,0.6338777542114258,0.2411821186542511,0.1727800965309143,0.6298704147338867,0.015959864482283592
C,0.6258092522621155,0.48313018679618835,-0.06877753138542175,0.556850254535675,0.45787009596824646,0.11344238370656967,0.5570387840270996,0.49773481488227844,-0.18222230672836304,0.5454624891281128,0.5811375379562378,0.1719416081905365,0.5470269918441772,0.6344018578529358,-0.17520682513713837,0.6031880378723145,0.595811665058136,0.16812916100025177,0.6140810251235962,0.6278517246246338,-0.0806858092546463,0.4072290062904358,0.5251866579055786,0.08612506091594696,0.40445125102996826,0.5419679284095764,-0.08611655235290527,0.30458924174308777,0.564289927482605,0.18037249147891998,0.29826486110687256,0.5600904226303101,0.008791537955403328,0.20531794428825378,0.5739672183990479,0.29506683349609375,0.1952594667673111,0.5635201334953308,0.1134776696562767,0.1918170005083084,0.5587398409843445,0.305824339389801,0.1759876012802124,0.546170175075531,0.12204551696777344,0.1823415756225586,0.6299186944961548,0.2717971205711365,0.16852381825447083,0.6270371675491333,0.06609124690294266
C,0.6380823850631714,0.4648827910423279,-0.09669230878353119,0.5650891661643982,0.4790107011795044,0.11559164524078369,0.5647696256637573,0.5052655935287476,-0.21655897796154022,0.5519111752510071,0.6066158413887024,0.1571318805217743,0.5543136596679688,0.6381741762161255,-0.20385903120040894,0.6119140386581421,0.61876380443573,0.1123768761754036,0.6191805601119995,0.6378805041313171,-0.10575807094573975,0.4205487072467804,0.5292032361030579,0.10529160499572754,0.41801565885543823,0.5380771160125732,-0.10530582070350647,0.3171852231025696,0.5692638754844666,0.20557324588298798,0.3117697536945343,0.565243661403656,-0.005578682292252779,0.21668314933776855,0.5825764536857605,0.3317868113517761,0.20651312172412872,0.5734511613845825,0.11520913243293762,0.20367315411567688,0.567290186882019,0.34330013394355774,0.18833960592746735,0.5559958815574646,0.12495790421962738,0.1898244470357895,0.6361580491065979,0.3007916212081909,0.17608311772346497,0.6328903436660767,0.05699069797992706
C,0.630200207233429,0.4499549865722656,-0.09457281976938248,0.5583600997924805,0.4601389169692993,0.10326135158538818,0.5565444231033325,0.4906454086303711,-0.20531584322452545,0.5454445481300354,0.5870170593261719,0.1458025872707367,0.5461742877960205,0.6228256821632385,-0.19253027439117432,0.6061621904373169,0.6066094636917114,0.11039241403341293,0.6134140491485596,0.6258888840675354,-0.1013159453868866,0.41122156381607056,0.5091697573661804,0.0961734727025032,0.4069337844848633,0.5240012407302856,-0.09615404158830643,0.3082297146320343,0.5513927340507507,0.1908196210861206,0.30309468507766724,0.5546940565109253,0.00035124734858982265,0.20776014029979706,0.5634461641311646,0.30586105585098267,0.1980895698070526,0.5626072287559509,0.11031072586774826,0.19376090168952942,0.5477460622787476,0.3166494071483612,0.17917419970035553,0.5452948808670044,0.11927473545074463,0.18261808156967163,0.6195328235626221,0.278796911239624,0.16772320866584778,0.6213384866714478,0.0579041913151741
C,0.6207060217857361,0.4294223189353943,-0.07886380702257156,0.5497889518737793,0.4376974105834961,0.11381365358829498,0.5489210486412048,0.4604974091053009,-0.19307544827461243,0.5380407571792603,0.5685939788818359,0.13429851830005646,0.5372300148010254,0.5983452200889587,-0.17490854859352112,0.5973042845726013,0.5813766717910767,0.07184848189353943,0.6035616993904114,0.5955409407615662,-0.0716802105307579,0.40436795353889465,0.4925176501274109,0.09659223258495331,0.4012351334095001,0.49744758009910583,-0.09659309685230255,0.30102264881134033,0.5388067960739136,0.16077837347984314,0.2970549464225769,0.5367090106010437,-0.027707651257514954,0.1983015388250351,0.5480138063430786,0.25372788310050964,0.18964655697345734,0.5350403785705566,0.06058306246995926,0.1843963861465454,0.5323326587677002,0.2618834972381592,0.16988520324230194,0.5167992115020752,0.06694170087575912,0.17030638456344604,0.607429563999176,0.2237480729818344,0.15652702748775482,0.6024361252784729,0.0036256159655749798
C,0.6153650879859924,0.4278653860092163,-0.05935651808977127,0.5454217195510864,0.4290197491645813,0.1247391551733017,0.5464812517166138,0.45756760239601135,-0.17734692990779877,0.5341743230819702,0.5617367625236511,0.1365012228488922,0.5349665880203247,0.5922490358352661,-0.15276235342025757,0.5937212705612183,0.5741986036300659,0.0660308375954628,0.5993915796279907,0.5865524411201477,-0.026822691783308983,0.4030751585960388,0.4867646396160126,0.09572366625070572,0.40003061294555664,0.5016760230064392,-0.09577931463718414,0.29772403836250305,0.5330734252929688,0.1375485509634018,0.2939246594905853,0.53514564037323,-0.04422837123274803,0.19273298978805542,0.5456329584121704,0.2124929428100586,0.18410678207874298,0.5332207083702087,0.025301167741417885,0.17939144372940063,0.529114305973053,0.21818925440311432,0.16588342189788818,0.5145556330680847,0.030070479959249496,0.1644430309534073,0.6021103858947754,0.18075057864189148,0.1534513533115387,0.5990613698959351,-0.029331766068935394
C,0.6153367757797241,0.4348052144050598,-0.040571361780166626,0.5469436645507812,0.42757129669189453,0.13638049364089966,0.5474836230278015,0.4519900977611542,-0.16502095758914948,0.5334257483482361,0.5518850088119507,0.15537092089653015,0.5336551070213318,0.5875697135925293,-0.13969604671001434,0.5919709205627441,0.5714052319526672,0.09686089307069778,0.5983327031135559,0.5864236950874329,-0.007227538153529167,0.40574175119400024,0.4829008877277374,0.0927678793668747,0.4029800593852997,0.4956759810447693,-0.09281723201274872,0.2997090518474579,0.5224747657775879,0.11959955096244812,0.295988529920578,0.5244571566581726,-0.05230100080370903,0.1954282969236374,0.5311720371246338,0.17812147736549377,0.1875017285346985,0.5247620940208435,0.00464465469121933,0.18206718564033508,0.5143224000930786,0.18194587528705597,0.16882847249507904,0.5053609013557434,0.008237095549702644,0.17055658996105194,0.5881924033164978,0.14600427448749542,0.15815576910972595,0.5848826766014099,-0.047841865569353104
C,0.61365807056427,0.457474946975708,-0.02621467038989067,0.553712785243988,0.42003560066223145,0.14926879107952118,0.5574449300765991,0.45350632071495056,-0.1623333841562271,0.5389459729194641,0.5441647171974182,0.18654808402061462,0.5422035455703735,0.5889521241188049,-0.1534395068883896,0.5961300730705261,0.5644481778144836,0.15177348256111145,0.6061471700668335,0.586568295955658,-0.03396996483206749,0.4150369465351105,0.47727862000465393,0.09355034679174423,0.4125787019729614,0.4953761696815491,-0.09362248331308365,0.3128863275051117,0.518488347530365,0.12334588915109634,0.3084394037723541,0.5214827060699463,-0.054931364953517914,0.2094651609659195,0.5196916460990906,0.1898902952671051,0.2007264643907547,0.5165684819221497,0.0029683769680559635,0.19626381993293762,0.5015296339988708,0.19420766830444336,0.18268200755119324,0.4951581060886383,0.0064590731635689735,0.1828245371580124,0.5776195526123047,0.15823905169963837,0.17088985443115234,0.5764766335487366,-0.05041207745671272
