label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,True,True,0.2825254499912262,0.4452351331710815,-0.0413287356495857,0.3517104387283325,0.4545990824699402,-0.1783333271741867,0.3569035828113556,0.4364756941795349,0.1476557552814483,0.3557559549808502,0.6024935841560364,-0.1763271987438202,0.3602185547351837,0.5627490878105164,0.1957496702671051,0.2888495326042175,0.6021221280097961,-0.1017261371016502,0.3009719550609588,0.5726187825202942,0.1615423113107681,0.5013890862464905,0.5084899663925171,-0.099264308810234,0.4989503920078277,0.4917494654655456,0.0991292744874954,0.6150469183921814,0.536497950553894,-0.042315661907196,0.6064034104347229,0.532098114490509,0.1509432345628738,0.7157407402992249,0.543326199054718,0.0291866455227136,0.7019705176353455,0.5446719527244568,0.2385009974241256,0.7313214540481567,0.5217363834381104,0.0362286157906055,0.7159594893455505,0.5271415710449219,0.2458027601242065,0.7397816777229309,0.6046663522720337,-0.0193489920347929,0.7238050103187561,0.6017594337463379,0.2111271023750305
C,True,True,0.2793726027011871,0.435869425535202,-0.0560768879950046,0.3500781059265136,0.4456082284450531,-0.1945827454328537,0.3565217554569244,0.4312740862369537,0.1409347653388977,0.3537004590034485,0.5972551107406616,-0.1764261722564697,0.3578057885169983,0.5634145736694336,0.1883948445320129,0.2879627645015716,0.5928236842155457,-0.075421042740345,0.2965668141841888,0.5711724162101746,0.1539875417947769,0.5013887882232666,0.5082927346229553,-0.1016058176755905,0.4996698796749115,0.4926269352436065,0.1014941558241844,0.615334689617157,0.5374526381492615,-0.0359167158603668,0.6093345284461975,0.5310124754905701,0.1594288349151611,0.7152125835418701,0.5391355156898499,0.049782458692789,0.7043359279632568,0.5395253896713257,0.2582221329212188,0.7335557341575623,0.5205423831939697,0.0584613047540187,0.7196520566940308,0.5222205519676208,0.2666940689086914,0.742233395576477,0.6019200682640076,0.003423370886594,0.7271720767021179,0.5994568467140198,0.2280652821063995
C,True,True,0.2925166189670563,0.4519150555133819,-0.0358360819518566,0.3478928208351135,0.4466067254543304,-0.1761959493160247,0.3561107218265533,0.4354989230632782,0.1472388207912445,0.3522972166538238,0.5979663729667664,-0.1883471608161926,0.3562759757041931,0.5666244626045227,0.1959262639284134,0.2839777767658233,0.5932703614234924,-0.1258886754512787,0.2935042083263397,0.5802047848701477,0.164351224899292,0.5012467503547668,0.5065824389457703,-0.0963335484266281,0.4996968805789947,0.4936374127864837,0.0961565151810646,0.6146024465560913,0.5378835201263428,-0.0369316451251506,0.6081541180610657,0.5301131010055542,0.1441300064325332,0.7146949172019958,0.5393862128257751,0.0366081111133098,0.7014907598495483,0.5367218852043152,0.2313001453876495,0.731991708278656,0.51698237657547,0.0431042239069938,0.7174032926559448,0.5171427726745605,0.238442376255989,0.7374552488327026,0.5988073945045471,-0.0172031596302986,0.7222824096679688,0.5946747660636902,0.2005186825990677
C,True,True,0.2906090319156647,0.4494176506996155,-0.0414453335106372,0.3496626615524292,0.4446451663970947,-0.1838501393795013,0.3575166165828705,0.4296576380729675,0.1468289643526077,0.3541264235973358,0.6002002954483032,-0.1833018511533737,0.3603608608245849,0.5581791400909424,0.196558192372322,0.2841276228427887,0.5941083431243896,-0.0982414707541465,0.297954261302948,0.5711969137191772,0.1674286723136901,0.5015460848808289,0.5080140829086304,-0.0992153510451316,0.500062108039856,0.4933415055274963,0.0990349203348159,0.6166157722473145,0.5357944965362549,-0.0403806008398532,0.6091482043266296,0.5293841361999512,0.1490410268306732,0.7196529507637024,0.5373687744140625,0.0361016727983951,0.7066217064857483,0.5367098450660706,0.2386970818042755,0.7405900359153748,0.5169090628623962,0.0433620922267437,0.722639799118042,0.5179039239883423,0.2462522834539413,0.7441501617431641,0.6005280613899231,-0.0119049539789557,0.7256234884262085,0.5968018174171448,0.2114262729883194
C,True,True,0.2768524289131164,0.4378052055835724,-0.0497918613255023,0.3428725004196167,0.4459667801856994,-0.1846988499164581,0.3512367606163025,0.4303960502147674,0.144485592842102,0.3545085191726684,0.5974907279014587,-0.1870986223220825,0.3615060448646545,0.5603820085525513,0.1963352262973785,0.2887594699859619,0.5933345556259155,-0.1200468316674232,0.3006702065467834,0.5701151490211487,0.1645252257585525,0.5019252896308899,0.5073975324630737,-0.1004420518875122,0.4993622899055481,0.4918980300426483,0.1003365144133567,0.6166210770606995,0.5306183099746704,-0.0336443148553371,0.6073232889175415,0.522607147693634,0.1585666239261627,0.7179689407348633,0.5328409075737,0.041403941810131,0.7034831643104553,0.5315884947776794,0.25351682305336,0.7421886324882507,0.5118493437767029,0.0478044860064983,0.7209200859069824,0.5142233967781067,0.2618069946765899,0.740566074848175,0.6001062989234924,-0.0140249207615852,0.7232632040977478,0.5947890281677246,0.2270170897245407
C,True,True,0.2826111018657684,0.4276818931102752,-0.0522343665361404,0.3492600619792938,0.4505976140499115,-0.1903171241283416,0.3586244583129883,0.4284738004207611,0.1476292014122009,0.3536840677261352,0.5999983549118042,-0.1829324662685394,0.360317587852478,0.5615338683128357,0.1909599006175995,0.2841806709766388,0.5951734185218811,-0.0967665687203407,0.2975463271141052,0.5744088292121887,0.1444247215986251,0.5002947449684143,0.511168360710144,-0.1024139299988746,0.5001289248466492,0.4893140494823456,0.1022978723049163,0.6148219108581543,0.5398551225662231,-0.0477300323545932,0.6092692613601685,0.5266504883766174,0.1542510986328125,0.7172361016273499,0.5395123958587646,0.0319831185042858,0.7073943614959717,0.5337503552436829,0.2466325312852859,0.7330646514892578,0.5215518474578857,0.0402149446308612,0.7234722971916199,0.5173905491828918,0.2544580101966858,0.7420699596405029,0.6015656590461731,-0.0115597080439329,0.7302212715148926,0.5935834646224976,0.2191098779439926
C,True,True,0.2811656296253204,0.4223810732364654,-0.0558758527040481,0.3492125868797302,0.444126158952713,-0.1941562891006469,0.3571362197399139,0.4235217869281769,0.1430001407861709,0.3539330065250397,0.5947102308273315,-0.1731363236904144,0.35915008187294,0.557608425617218,0.1903260499238968,0.2837636172771454,0.5873106122016907,-0.061205118894577,0.2971389591693878,0.5658960342407227,0.153665617108345,0.5004560351371765,0.5107880234718323,-0.1018210873007774,0.4996509253978729,0.490347295999527,0.1017076224088668,0.6131808757781982,0.5382575392723083,-0.0385822318494319,0.6081658601760864,0.5251812934875488,0.1589047014713287,0.7154521346092224,0.535118818283081,0.0455267280340194,0.7047416567802429,0.5310655236244202,0.2550782859325409,0.7318127751350403,0.5152435302734375,0.0543450973927974,0.7210993766784668,0.514042317867279,0.2635671496391296,0.739462673664093,0.5959439873695374,0.0053669265471398,0.7266249656677246,0.5891609191894531,0.2325197905302047
C,True,True,0.284944474697113,0.4250607788562774,-0.0612903162837028,0.3523832261562347,0.4442958533763885,-0.1966869533061981,0.3600831925868988,0.4231615960597992,0.1452224850654602,0.3608196079730987,0.5982615947723389,-0.1842717975378036,0.3661016821861267,0.5565536022186279,0.1842757165431976,0.290106326341629,0.5929194092750549,-0.0854018479585647,0.3041281104087829,0.5717496275901794,0.1290604323148727,0.5009915828704834,0.5106608867645264,-0.104954794049263,0.5002937912940979,0.4893258512020111,0.1048596426844596,0.6162526607513428,0.5339522361755371,-0.0509753040969371,0.6113221049308777,0.5213171243667603,0.1578015685081482,0.7203782200813293,0.5281961560249329,0.0314871594309806,0.7097840905189514,0.527422308921814,0.2530675828456878,0.7351855635643005,0.507337749004364,0.0399454236030578,0.7257159352302551,0.5097826719284058,0.261104017496109,0.7481898665428162,0.5881402492523193,-0.0120652709156274,0.7348154783248901,0.5840309262275696,0.2240199297666549
C,True,True,0.2802204191684723,0.4267882108688354,-0.056070938706398,0.3477829098701477,0.4480100870132446,-0.1930869370698928,0.3559997081756592,0.4276319146156311,0.1410084962844848,0.3553748428821563,0.5982943773269653,-0.1723496913909912,0.3603044748306274,0.5626251697540283,0.1817798018455505,0.2874163091182709,0.5940993428230286,-0.0662925913929939,0.2995698750019073,0.5743728876113892,0.1330770850181579,0.5001437664031982,0.5104034543037415,-0.1015937179327011,0.500495433807373,0.4902719855308532,0.1015174761414527,0.6144838333129883,0.5351850390434265,-0.0414914824068546,0.6109054684638977,0.5252732038497925,0.1558211594820022,0.7165305018424988,0.5336734652519226,0.0408641993999481,0.7072470784187317,0.5321833491325378,0.2500579953193664,0.7316880822181702,0.5136311650276184,0.0491657555103302,0.7225250601768494,0.5149140954017639,0.2580607831478119,0.7422747611999512,0.5921027064323425,-0.0029893997125327,0.7292738556861877,0.5893610119819641,0.2231414467096328
C,True,True,0.2836320102214813,0.4311103820800781,-0.0454978160560131,0.3497961759567261,0.4497315883636474,-0.1869322210550308,0.3600736558437347,0.4258438944816589,0.1506198495626449,0.3588486611843109,0.6003172397613525,-0.178104966878891,0.3674750626087188,0.5618507266044617,0.1968409121036529,0.2896828949451446,0.5977552533149719,-0.091477558016777,0.3071626722812652,0.5763735175132751,0.1541108042001724,0.5006224513053894,0.5119459629058838,-0.1011866107583046,0.5008602738380432,0.487353503704071,0.101091980934143,0.616504967212677,0.5356680750846863,-0.0438273735344409,0.6110710501670837,0.5208048224449158,0.1551545262336731,0.7176308631896973,0.5344886183738708,0.0369061902165412,0.7066274881362915,0.526759147644043,0.2502456903457641,0.7344505786895752,0.5144174695014954,0.0449644401669502,0.7218095660209656,0.5094614624977112,0.2586074471473694,0.7431495189666748,0.5967704057693481,-0.0091539593413472,0.7282634377479553,0.5871046185493469,0.2233598828315735
C,True,True,0.2817712724208832,0.435676246881485,-0.0447245948016643,0.3487949669361114,0.4535335600376129,-0.1900374889373779,0.3578646779060364,0.4326044619083404,0.1539026796817779,0.3596735000610351,0.6028237342834473,-0.1860537081956863,0.3650265038013458,0.5692328214645386,0.1980436295270919,0.2907246649265289,0.6020230650901794,-0.1051928251981735,0.3037130534648895,0.5841660499572754,0.1466569602489471,0.5004380941390991,0.5099126100540161,-0.1024765968322753,0.5005745887756348,0.4899584949016571,0.1023838892579078,0.616378664970398,0.5336806774139404,-0.0484599135816097,0.6094852089881897,0.5266337990760803,0.1509818285703659,0.7197374701499939,0.537451446056366,0.0294622555375099,0.7079567313194275,0.5352528691291809,0.2431900054216385,0.7371500730514526,0.5153849124908447,0.0369855016469955,0.723575234413147,0.5168163180351257,0.2508649230003357,0.74518221616745,0.5974227786064148,-0.0209533516317605,0.7295634746551514,0.5924532413482666,0.211331695318222
C,True,True,0.2743361294269562,0.4544643759727478,-0.075851947069168,0.3439496457576751,0.4643393754959106,-0.2120900303125381,0.3490235805511474,0.4518884420394897,0.1315308213233947,0.3547520339488983,0.6161519289016724,-0.1904700100421905,0.3568417429924011,0.5825949311256409,0.1790032535791397,0.2874299585819244,0.6168558597564697,-0.0831020474433898,0.2949867844581604,0.594714879989624,0.1402637511491775,0.5014387965202332,0.5065762400627136,-0.1023821458220481,0.4988008439540863,0.49212646484375,0.1023163050413131,0.6161826848983765,0.5406219363212585,-0.0119277574121952,0.6082444787025452,0.5323050022125244,0.1832267493009567,0.7137527465820312,0.5513015389442444,0.0868504717946052,0.7008211016654968,0.5490851998329163,0.2981918454170227,0.73478102684021,0.5328153967857361,0.0959559604525566,0.7166541218757629,0.5314803719520569,0.3085637092590332,0.7413651347160339,0.6159804463386536,0.0377598404884338,0.7232367992401123,0.610942542552948,0.2732421457767486
C,True,True,0.2758782804012298,0.4516878426074981,-0.0681794360280036,0.3444181680679321,0.4644586741924286,-0.2042135447263717,0.3506507277488708,0.4586823880672455,0.1337600946426391,0.3476495444774627,0.6153571009635925,-0.197587251663208,0.3542580604553222,0.5901032090187073,0.17773999273777,0.2782983779907226,0.6126859784126282,-0.1153242215514183,0.2889586091041565,0.5990851521492004,0.1395261585712433,0.5022188425064087,0.5001546144485474,-0.1025492250919342,0.498743861913681,0.4984142482280731,0.1024285107851028,0.6115182042121887,0.5332865118980408,-0.0160716753453016,0.602301299571991,0.5312680006027222,0.1889994144439697,0.7114034295082092,0.5444132685661316,0.0811932310461998,0.6954267621040344,0.5487922430038452,0.3097673654556274,0.7294774651527405,0.526746928691864,0.0906974077224731,0.7090560793876648,0.5327373743057251,0.3209287226200104,0.7401620745658875,0.6080136299133301,0.0337468236684799,0.7191093564033508,0.6068041324615479,0.2901142239570617
C,True,True,0.2791575789451599,0.4661128222942352,-0.0552489645779132,0.3455103635787964,0.4761400520801544,-0.196890190243721,0.3527785241603851,0.4596038162708282,0.1449768841266632,0.3500395715236664,0.6220368146896362,-0.1873696446418762,0.354356586933136,0.586715042591095,0.1848506182432174,0.2833951413631439,0.6222631931304932,-0.0933107435703277,0.2923745512962341,0.6005575060844421,0.1389614194631576,0.501699686050415,0.5067583322525024,-0.1014639511704444,0.4996908605098724,0.4947170317173004,0.1013692393898963,0.618701696395874,0.5327101349830627,-0.0325223691761493,0.6132370829582214,0.5290977954864502,0.1547327786684036,0.7178823947906494,0.5489181280136108,0.0434711314737796,0.7065052390098572,0.5515028238296509,0.247463509440422,0.7408017516136169,0.5326799750328064,0.0491176806390285,0.7228736281394958,0.5382631421089172,0.2549000978469848,0.7405245304107666,0.615157425403595,-0.0190936103463172,0.7230959534645081,0.6149441599845886,0.2111671715974807
C,True,True,0.2825036942958832,0.4471841156482696,-0.0499464869499206,0.3479572832584381,0.4564668834209442,-0.194964200258255,0.3544104993343353,0.4385482966899872,0.151845633983612,0.3547789454460144,0.6085673570632935,-0.1935185343027115,0.3570857644081116,0.572738528251648,0.1933601200580597,0.2872244715690613,0.6066114902496338,-0.1151656880974769,0.2964684069156647,0.5836676955223083,0.1426415741443634,0.5016593337059021,0.507125973701477,-0.105428859591484,0.4990819990634918,0.4937405884265899,0.1053026393055915,0.6181654930114746,0.5318845510482788,-0.0406094118952751,0.6082803010940552,0.5285736322402954,0.167118027806282,0.7184963226318359,0.5377129912376404,0.0385960973799228,0.7031576037406921,0.5414096117019653,0.2668088972568512,0.7398712635040283,0.5187016129493713,0.0456745810806751,0.7183383703231812,0.5241943001747131,0.2754788994789123,0.7409662008285522,0.6050882339477539,-0.0193956047296524,0.723419725894928,0.6045950055122375,0.2368238866329193
C,True,True,0.2758416533470154,0.443300724029541,-0.0528501570224761,0.3445648550987243,0.4525967240333557,-0.1772854775190353,0.3529529273509979,0.4399248361587524,0.1345037221908569,0.3538744151592254,0.6069000363349915,-0.1744036823511123,0.3616576492786407,0.5710286498069763,0.1823004484176635,0.2857390940189361,0.6014000773429871,-0.1091823205351829,0.2998456954956054,0.5803275108337402,0.1558090150356292,0.5015652775764465,0.5070677995681763,-0.0934176817536354,0.4990320205688476,0.4915540218353271,0.0933232828974723,0.6172910928726196,0.5329992771148682,-0.0270568951964378,0.6097468733787537,0.5244226455688477,0.1480264961719513,0.7185099124908447,0.540231466293335,0.0485579371452331,0.7050651907920837,0.5376051068305969,0.2402470856904983,0.7350652813911438,0.5213867425918579,0.0552078112959861,0.7217305302619934,0.5220142602920532,0.2481433302164077,0.7411774396896362,0.6041629910469055,-0.0034860619343817,0.7284829020500183,0.5995956063270569,0.2135884314775467
C,True,True,0.2800959050655365,0.4480291903018951,-0.0537995025515556,0.347738116979599,0.4554479420185089,-0.1820335984230041,0.3538082242012024,0.4391815066337585,0.1340018063783645,0.3554414212703705,0.6065136790275574,-0.1852768957614898,0.357031911611557,0.573444128036499,0.1745086312294006,0.2858206927776336,0.6048254370689392,-0.1294920444488525,0.2942928373813629,0.5814933776855469,0.1322991251945495,0.5018653273582458,0.5062063932418823,-0.0943257436156272,0.4995939433574676,0.4926685392856598,0.0942461416125297,0.6148151755332947,0.5356314182281494,-0.036241341382265,0.6082918643951416,0.5281358361244202,0.1411461532115936,0.7144714593887329,0.5444866418838501,0.0368950329720974,0.7030935287475586,0.545691192150116,0.2272313386201858,0.7328096628189087,0.5243265628814697,0.0431454591453075,0.7210193276405334,0.5284452438354492,0.2340411841869354,0.7388352155685425,0.6061714887619019,-0.0148564493283629,0.7266893982887268,0.6059434413909912,0.1952705234289169
