label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.64394611120224,0.5071976184844971,-0.0087659237906336,0.5750323534011841,0.4806651473045349,0.1587817221879959,0.5849634408950806,0.4977230429649353,-0.1332773566246032,0.5698668956756592,0.5907654762268066,0.2495888024568557,0.5842348337173462,0.6242356896400452,-0.1824806630611419,0.6342511773109436,0.5899673700332642,0.3005350828170776,0.6478433012962341,0.6160913705825806,-0.1566485166549682,0.4458118677139282,0.5444557070732117,0.088516741991043,0.4479914903640747,0.5537581443786621,-0.0884935930371284,0.3442359566688537,0.5869174003601074,0.0985329896211624,0.3396912515163421,0.5961260795593262,-0.0839285999536514,0.2389780879020691,0.5769602656364441,0.1452656984329223,0.2289565652608871,0.5813698768615723,-0.0524302795529365,0.2257523834705352,0.5556265711784363,0.1469984650611877,0.21278677880764,0.5606286525726318,-0.0515153817832469,0.2139408886432647,0.6200612187385559,0.1016344130039215,0.2002582848072052,0.6277973055839539,-0.1153115853667259
C,0.6420841217041016,0.4998577833175659,-0.0062255663797259,0.5727222561836243,0.4722033739089966,0.1588400304317474,0.5835508704185486,0.494339257478714,-0.129518374800682,0.5695750117301941,0.5863543748855591,0.216882511973381,0.5829422473907471,0.6213283538818359,-0.1439343988895416,0.6304424405097961,0.5854530930519104,0.2291217446327209,0.6467880606651306,0.6080899834632874,-0.06026117131114,0.443152904510498,0.541839599609375,0.0881972089409828,0.445515364408493,0.56014084815979,-0.0881972163915634,0.3431340157985687,0.5909296870231628,0.104208305478096,0.3390130996704101,0.6062642335891724,-0.077921062707901,0.2412999272346496,0.5828822255134583,0.1474195718765258,0.2308209240436554,0.5917778015136719,-0.0424173660576343,0.2270452678203582,0.5624647736549377,0.148647129535675,0.215010181069374,0.5703738927841187,-0.0410355105996131,0.2224239557981491,0.6324555277824402,0.1063433289527893,0.2030878365039825,0.6471562385559082,-0.0972016751766204
C,0.624771237373352,0.5509800314903259,-0.0064761815592646,0.5565271973609924,0.5014679431915283,0.1565342843532562,0.5744909048080444,0.5226949453353882,-0.1451873332262039,0.5526636242866516,0.6079860329627991,0.2570485770702362,0.574828028678894,0.6504237651824951,-0.19169682264328,0.6167111396789551,0.6142630577087402,0.3104954659938812,0.6382555365562439,0.6513881683349609,-0.160298690199852,0.4305950403213501,0.5258902907371521,0.0889403149485588,0.4326970279216766,0.5381563305854797,-0.0888872966170311,0.3319507837295532,0.5914899706840515,0.0911160632967948,0.325888067483902,0.5947104096412659,-0.0855509042739868,0.2252471446990966,0.5979750752449036,0.1327162981033325,0.2136558890342712,0.6026483774185181,-0.0644355416297912,0.2114719897508621,0.581669807434082,0.1341991871595382,0.1969151049852371,0.5856052041053772,-0.0650619342923164,0.2013778090476989,0.6441271901130676,0.0917916446924209,0.1858692318201065,0.6528613567352295,-0.1298954635858535
C,0.6623797416687012,0.5700364708900452,-0.0047425623051822,0.5966142416000366,0.5322659015655518,0.1672045439481735,0.6092555522918701,0.5465021729469299,-0.1483509540557861,0.599826455116272,0.6514813303947449,0.21204873919487,0.6150215864181519,0.685451865196228,-0.1494885236024856,0.6620039939880371,0.6541587114334106,0.1865537613630294,0.6812953948974609,0.6775137782096863,-0.0456350296735763,0.4650842845439911,0.58257657289505,0.0972059667110443,0.4665714502334595,0.5867453813552856,-0.0972231552004814,0.3658338189125061,0.6336960792541504,0.1192224025726318,0.3593599796295166,0.6280125379562378,-0.0701877027750015,0.2621858119964599,0.6247289180755615,0.1740792691707611,0.2510563731193542,0.6219184994697571,-0.0341537520289421,0.248422086238861,0.6096135973930359,0.1772565692663192,0.2324780821800232,0.6068617701530457,-0.0336160846054554,0.2459190636873245,0.6836772561073303,0.1416076868772506,0.2275357842445373,0.6865207552909851,-0.0975659266114234
C,0.6598964929580688,0.5730586647987366,-0.0041061234660446,0.5949681401252747,0.5340625047683716,0.1608722656965255,0.6072929501533508,0.5484612584114075,-0.1415030658245086,0.5967564582824707,0.6486405730247498,0.2177896946668625,0.6121132969856262,0.6892855167388916,-0.1533835232257843,0.6543278694152832,0.6551100611686707,0.2072335928678512,0.6740620732307434,0.6802311539649963,-0.0693927481770515,0.464513897895813,0.589402973651886,0.0922558084130287,0.4653465449810028,0.584974467754364,-0.0922469422221183,0.3649948835372925,0.6380316019058228,0.1061438247561454,0.3572197258472442,0.6264973282814026,-0.0732703283429145,0.2614990472793579,0.6262336373329163,0.1542268544435501,0.2521220445632934,0.6204589009284973,-0.0433038286864757,0.2464716136455536,0.6104271411895752,0.1564637422561645,0.2322964072227478,0.6034492254257202,-0.0436784587800502,0.2455288767814636,0.6867627501487732,0.1170824095606803,0.2265599370002746,0.6872732043266296,-0.1104800850152969
C,0.6620582342147827,0.567835807800293,-0.0083814021199941,0.5968854427337646,0.53568035364151,0.1588221937417984,0.6066602468490601,0.5517797470092773,-0.1481710523366928,0.5974981784820557,0.652606725692749,0.2069244682788849,0.6107468008995056,0.6905099749565125,-0.1497630476951599,0.6571615934371948,0.6570587754249573,0.187199980020523,0.6748295426368713,0.6824899911880493,-0.0535359680652618,0.4640513658523559,0.5834105014801025,0.0941085815429687,0.4638313055038452,0.5857382416725159,-0.0940849781036377,0.3644200265407562,0.6328743100166321,0.1182420551776886,0.3559773564338684,0.6272960305213928,-0.0678813382983207,0.260903000831604,0.6227321028709412,0.1742571890354156,0.2486713230609893,0.623275101184845,-0.0350778996944427,0.2472934424877166,0.6074162125587463,0.1777565330266952,0.2291341423988342,0.6081072688102722,-0.0349433682858943,0.2470026761293411,0.6823990941047668,0.1450141072273254,0.226136714220047,0.6889657974243164,-0.0986173525452613
C,0.6572552919387817,0.5622799396514893,-0.0066855754703283,0.5911028385162354,0.5288689136505127,0.1545175015926361,0.6024570465087891,0.544852077960968,-0.1387599557638168,0.5932702422142029,0.6451047658920288,0.2132061272859573,0.6083244681358337,0.6840700507164001,-0.1520636230707168,0.6548689603805542,0.6497579216957092,0.2137745469808578,0.6736037731170654,0.6742228269577026,-0.0776927471160888,0.4598766565322876,0.5774551033973694,0.088734745979309,0.4612764716148376,0.5820398330688477,-0.0887302607297897,0.3597115278244018,0.6277552843093872,0.1053207963705062,0.3526628911495209,0.622776448726654,-0.0688956752419471,0.255473792552948,0.6189388036727905,0.1555296182632446,0.2467083632946014,0.6196794509887695,-0.0366691350936889,0.2416771799325943,0.6041408777236938,0.158200591802597,0.2271754443645477,0.6048292517662048,-0.0365239828824996,0.2379805445671081,0.6757478713989258,0.1208400353789329,0.2224972993135452,0.6823875308036804,-0.0996859893202781
C,0.6556296944618225,0.5629491209983826,-0.0043999841436743,0.5885858535766602,0.5310591459274292,0.1654551029205322,0.5991351008415222,0.5475677251815796,-0.1478312462568283,0.5909105539321899,0.6467876434326172,0.2189182043075561,0.604132354259491,0.6846656203269958,-0.1520759910345077,0.6511659622192383,0.6515063643455505,0.2057783752679824,0.6680367588996887,0.6776366829872131,-0.0562756210565567,0.4565094411373138,0.5826197862625122,0.0960212126374244,0.4579714238643646,0.5853026509284973,-0.0960157886147499,0.3571754097938537,0.6326074004173279,0.1150300204753875,0.3508833050727844,0.6256749033927917,-0.0717756450176239,0.2540777623653412,0.6255623698234558,0.1677982211112976,0.2428800761699676,0.6203264594078064,-0.0372955836355686,0.2395842671394348,0.6114305853843689,0.1706219017505645,0.2246669977903366,0.6051962971687317,-0.0370600000023841,0.2368232458829879,0.684461772441864,0.132976546883583,0.2180637419223785,0.6875824332237244,-0.1026403307914733
C,0.6515756845474243,0.567959725856781,-0.0021547726355493,0.5852353572845459,0.5326433181762695,0.1609465926885604,0.5971882939338684,0.547798216342926,-0.1368909925222396,0.588517427444458,0.6497691869735718,0.2295849919319152,0.6034623980522156,0.6889445781707764,-0.1535867750644683,0.6468653082847595,0.6537392139434814,0.2411555647850036,0.6660748720169067,0.6789413690567017,-0.0828586146235466,0.4535782039165497,0.5879115462303162,0.0907056555151939,0.4553834199905395,0.5883784294128418,-0.090702585875988,0.3542696535587311,0.636737585067749,0.1039316803216934,0.3479889929294586,0.627768874168396,-0.075116291642189,0.2499815076589584,0.6282523274421692,0.1464473158121109,0.2388545721769333,0.6242108345031738,-0.0522873923182487,0.2345847338438034,0.614195704460144,0.148416668176651,0.2204371988773346,0.6095985174179077,-0.0533518567681312,0.2365104556083679,0.69236159324646,0.1106704697012901,0.2182527631521225,0.6925839185714722,-0.1191049441695213
C,0.6499598622322083,0.5681527853012085,-0.0071336305700242,0.5831462740898132,0.5349938273429871,0.1575898230075836,0.5953991413116455,0.5482101440429688,-0.141109213232994,0.5871996879577637,0.6503446102142334,0.2183680385351181,0.6016643643379211,0.6858094334602356,-0.1528948694467544,0.6464117765426636,0.6510069966316223,0.215768352150917,0.6671351194381714,0.6784178614616394,-0.0723329931497573,0.4506925046443939,0.5840386748313904,0.0908275842666626,0.4528410136699676,0.5831155180931091,-0.0908285602927208,0.3520507514476776,0.6353112459182739,0.1032124832272529,0.3474730253219604,0.6283280253410339,-0.0703323259949684,0.2485415637493133,0.6318665742874146,0.1478354185819625,0.2380233407020568,0.6244258880615234,-0.037600252777338,0.2314653694629669,0.6169466972351074,0.1498525142669677,0.2207294255495071,0.6065605282783508,-0.0377268195152282,0.2295251637697219,0.6872392296791077,0.1089805886149406,0.216824397444725,0.6873252391815186,-0.1021060943603515
C,0.6519280076026917,0.557736337184906,0.0028379864525049,0.5835837125778198,0.5337035059928894,0.1727125793695449,0.5948529839515686,0.5513707399368286,-0.1375104635953903,0.5869437456130981,0.6518513560295105,0.2457216084003448,0.6010136604309082,0.6886700391769409,-0.1470647603273391,0.6462258100509644,0.6510401368141174,0.2614185512065887,0.6654121279716492,0.6810880899429321,-0.0638452917337417,0.4498649835586548,0.5842086672782898,0.0956451371312141,0.4524966776371002,0.5915424823760986,-0.0956376120448112,0.3490041494369507,0.6370705962181091,0.1047059148550033,0.3441984057426452,0.6286056637763977,-0.0758731588721275,0.2432252615690231,0.6302016377449036,0.1452493518590927,0.2333355247974395,0.623284637928009,-0.0495649203658103,0.2261845022439956,0.6174687147140503,0.1467149406671524,0.2140383422374725,0.608863890171051,-0.0504480898380279,0.2299131751060485,0.6889731287956238,0.1048322692513465,0.2160011678934097,0.6895612478256226,-0.118069089949131
C,0.6531538963317871,0.5340988039970398,-0.0046371258795261,0.582011878490448,0.5355887413024902,0.161754623055458,0.5906217694282532,0.5447686314582825,-0.1300267726182937,0.5870387554168701,0.6562928557395935,0.200650081038475,0.5968656539916992,0.6814289093017578,-0.1266586482524871,0.646208643913269,0.6526806950569153,0.1798498779535293,0.6596328020095825,0.6740199327468872,-0.040131602436304,0.4491344690322876,0.5919997096061707,0.0896800234913826,0.4508716762065887,0.5886006355285645,-0.0896435678005218,0.3485997915267944,0.6412054300308228,0.0951204448938369,0.3444553017616272,0.6312610507011414,-0.080237865447998,0.2426660358905792,0.6298315525054932,0.1308542490005493,0.2322143912315368,0.6216962337493896,-0.0564631074666976,0.2260499745607376,0.611770510673523,0.1317842155694961,0.2159853130578994,0.6050068140029907,-0.0572896413505077,0.2210116684436798,0.689086377620697,0.0876219645142555,0.2100086361169815,0.6892886757850647,-0.1251209825277328
C,0.6945404410362244,0.5209532976150513,-0.0210149381309747,0.627360463142395,0.5206766724586487,0.1548193097114563,0.6351054906845093,0.5441312789916992,-0.1494224518537521,0.631528377532959,0.650807797908783,0.1956890225410461,0.6404582262039185,0.6777457594871521,-0.1470564603805542,0.692627489566803,0.6532576680183411,0.1689251810312271,0.7068709135055542,0.678358793258667,-0.0614693835377693,0.4897698163986206,0.5753962993621826,0.095078207552433,0.4914466440677643,0.5865384936332703,-0.0950536802411079,0.3889883160591125,0.6194052696228027,0.1178815066814422,0.3834813833236694,0.6213352084159851,-0.0650407150387764,0.2862278819084167,0.6068553328514099,0.1757181882858276,0.2775052785873413,0.6074038147926331,-0.022090783342719,0.2710236310958862,0.5896267890930176,0.1793877035379409,0.258194088935852,0.5923124551773071,-0.0207218322902917,0.2687863707542419,0.6591212749481201,0.1411728709936142,0.2560034096240997,0.6649595499038696,-0.0837380737066268
C,0.6426875591278076,0.5430489778518677,-0.0041322158649563,0.5748781561851501,0.5340477228164673,0.1671359688043594,0.5833722352981567,0.5542811155319214,-0.1365694999694824,0.5805909037590027,0.6566117405891418,0.2107881009578704,0.5898289680480957,0.6887011528015137,-0.1364633291959762,0.6398056149482727,0.6528317332267761,0.1952303498983383,0.6529320478439331,0.6789264678955078,-0.0442393980920314,0.4407315254211426,0.5884315967559814,0.0955954566597938,0.4427186846733093,0.5983009338378906,-0.0956122279167175,0.3400873839855194,0.6334083080291748,0.1066409274935722,0.3363918960094452,0.635714054107666,-0.0794568359851837,0.2341014593839645,0.6308236718177795,0.1454719305038452,0.2251549810171127,0.6307523250579834,-0.0508916117250919,0.2184916287660598,0.6131628155708313,0.1467308551073074,0.2080816328525543,0.613493800163269,-0.0508919209241867,0.2167109549045562,0.6868250966072083,0.1052757129073143,0.2056741416454315,0.6916282176971436,-0.1155050620436668
C,0.6412562727928162,0.5442381501197815,-0.0265803858637809,0.5727850794792175,0.5419021248817444,0.148500844836235,0.5807562470436096,0.5533653497695923,-0.1508079022169113,0.5813784003257751,0.6594153046607971,0.1781705915927887,0.5888380408287048,0.6875902414321899,-0.1439943164587021,0.6409100294113159,0.6595166325569153,0.1407849639654159,0.6532692909240723,0.6789410710334778,-0.0396726056933403,0.4380708336830139,0.586897075176239,0.092124693095684,0.4386223554611206,0.5794697403907776,-0.092136837542057,0.3409158289432525,0.6355903148651123,0.0983278080821037,0.3361327648162842,0.6302056312561035,-0.0829751044511795,0.2327142357826233,0.6318892240524292,0.1370729207992553,0.2229107767343521,0.6287470459938049,-0.0482285022735595,0.2178547829389572,0.6164452433586121,0.1381444334983825,0.2075032293796539,0.6133800148963928,-0.0482935942709445,0.2100519239902496,0.691177248954773,0.0924472659826278,0.2007162570953369,0.6935995817184448,-0.1178715527057647
C,0.6367523670196533,0.5547388195991516,-0.0085162352770566,0.5683495998382568,0.5342214703559875,0.1683438271284103,0.5793809294700623,0.5494122505187988,-0.1477875411510467,0.5738694071769714,0.6535200476646423,0.215140089392662,0.5864600539207458,0.6878000497817993,-0.1413404792547226,0.6346156001091003,0.6500297784805298,0.1909922659397125,0.6516835689544678,0.6784762740135193,-0.0348176844418048,0.4331733584403991,0.571467399597168,0.0963431969285011,0.434154212474823,0.5669220685958862,-0.0963335186243057,0.3384080231189728,0.6294318437576294,0.1005088910460472,0.333152174949646,0.6223335862159729,-0.0767233520746231,0.2291430681943893,0.6366129517555237,0.1428796797990799,0.2226476073265075,0.6324678659439087,-0.0403025262057781,0.2129088789224624,0.6227736473083496,0.1447753459215164,0.2045701295137405,0.6179128289222717,-0.0401527397334575,0.2082832753658294,0.6922004222869873,0.1000228747725486,0.1996052265167236,0.6966782212257385,-0.1086153537034988
C,0.6331615447998047,0.560060977935791,-0.0044967914000153,0.5673471093177795,0.544634997844696,0.177462950348854,0.578285813331604,0.5560516715049744,-0.1524816453456878,0.570820689201355,0.6612085103988647,0.2235224246978759,0.581341564655304,0.6907393932342529,-0.1391495019197464,0.6336909532546997,0.660342812538147,0.1859252452850341,0.6488069295883179,0.6814591884613037,-0.0113702723756432,0.4320696592330932,0.5780801773071289,0.1033345758914947,0.4331765472888946,0.5791658163070679,-0.1033768877387046,0.3326864838600158,0.6319339275360107,0.1085516586899757,0.3273384273052215,0.6263319849967957,-0.0741177275776863,0.2257690131664276,0.6386270523071289,0.150608018040657,0.2140455394983291,0.638992965221405,-0.0379907041788101,0.2080485522747039,0.6226013898849487,0.1523464173078537,0.1970002353191375,0.6251101493835449,-0.0382793322205543,0.2118107974529266,0.6961963176727295,0.1084309816360473,0.1983739137649536,0.7040160894393921,-0.1075108721852302
C,0.6339815258979797,0.5611147880554199,-0.0127030648291111,0.5631333589553833,0.5437938570976257,0.1750104278326034,0.5735904574394226,0.560425877571106,-0.1595410704612732,0.573729395866394,0.6689348220825195,0.2112264633178711,0.5833250880241394,0.6954051852226257,-0.1438990235328674,0.6375474333763123,0.6648548245429993,0.1643091291189193,0.6492291688919067,0.6829558610916138,-0.0113221267238259,0.4287249743938446,0.5816060900688171,0.1065422967076301,0.4296171963214874,0.588930070400238,-0.1066149249672889,0.3304738104343414,0.6379580497741699,0.1246044114232063,0.3242610096931457,0.6397666931152344,-0.0730911642313003,0.2254722714424133,0.6430128812789917,0.1740864962339401,0.216599240899086,0.6433998346328735,-0.0291316006332635,0.209276020526886,0.6281488537788391,0.1769363433122635,0.1961726397275924,0.6269171237945557,-0.0280006397515535,0.2091747522354126,0.7040795087814331,0.1393530219793319,0.1961247026920318,0.7075374722480774,-0.0916257947683334
