label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
M,-0.2256689667701721,-0.0637681484222412,-0.0167947970330715,-0.157585859298706,-0.0318027138710022,-0.1499098390340805,-0.1424923539161682,-0.0830582976341247,0.1469326764345169,-0.0769358873367309,6.020069122314453e-06,-0.1529703438282013,-0.073870301246643,-0.0373644232749938,0.1892751157283783,-0.106086254119873,0.1042541861534118,-0.1053041368722915,-0.1023683547973632,0.0531270503997802,0.1674385368824005
M,-0.2146650552749633,-0.1512430608272552,-0.0559484846889972,-0.1507062017917633,-0.0942156612873077,-0.2029570192098617,-0.1350406110286712,-0.1275171339511871,0.1317842900753021,-0.1223414838314056,0.0608820915222168,-0.2268508076667785,-0.1147073209285736,0.0213996171951293,0.1509776711463928,-0.1300123333930969,0.1900192499160766,-0.2216930836439132,-0.1208799481391906,0.146222710609436,0.0905835628509521
M,-0.2204256653785705,-0.1285765171051025,-0.0475732684135437,-0.1563960611820221,-0.0839651823043823,-0.2006853371858596,-0.1375223100185394,-0.1201795935630798,0.1474384218454361,-0.1318197846412658,0.0692930817604065,-0.2290389686822891,-0.1203267574310302,0.0285272002220153,0.1685299575328827,-0.1360753178596496,0.2015199661254882,-0.2188351303339004,-0.1238148808479309,0.1529148817062378,0.1037786900997161
M,-0.2271562218666076,-0.0337918996810913,-0.0331337675452232,-0.1624931395053863,-0.0215088129043579,-0.1574476808309555,-0.1499024033546447,-0.0729556083679199,0.1440850794315338,-0.0808757245540618,0.000719130039215,-0.1881806850433349,-0.0808586776256561,-0.0312596559524536,0.2006653398275375,-0.1117963790893554,0.1060384511947631,-0.1658536493778228,-0.1070756018161773,0.059561550617218,0.1911497116088867
M,-0.2115013599395752,-0.1346506774425506,-0.0537197813391685,-0.1477746069431305,-0.1076043546199798,-0.1921111792325973,-0.1349468827247619,-0.1363522708415985,0.1392260193824768,-0.1191312074661254,0.0550523996353149,-0.2183929979801178,-0.1081239283084869,0.0060037374496459,0.1620843261480331,-0.1301503181457519,0.1804583072662353,-0.2012082487344741,-0.1171028017997741,0.1331703662872314,0.0900381356477737
M,-0.2139728963375091,-0.1173857152462005,-0.0563442260026931,-0.1528608798980713,-0.0990282595157623,-0.1847513020038604,-0.1349678039550781,-0.1266392767429351,0.1270236372947693,-0.130580186843872,0.06447434425354,-0.2102120369672775,-0.1174520254135131,0.0267906188964843,0.1537787616252899,-0.1347954273223877,0.1933397054672241,-0.1966000199317932,-0.1215854287147522,0.1493504047393798,0.0986643880605697
M,-0.2250754535198211,-0.029153972864151,-0.0303451362997293,-0.1589859127998352,-0.0250843465328216,-0.1626264303922653,-0.1504918336868286,-0.077066034078598,0.1429309844970703,-0.0739907622337341,0.0041850805282592,-0.1686271131038665,-0.0814347863197326,-0.0287623703479766,0.2067274898290634,-0.109849214553833,0.107683777809143,-0.1038094907999038,-0.1108162403106689,0.0592930316925048,0.2018339037895202
M,-0.2104477286338806,-0.0720784962177276,-0.031141510233283,-0.1537535190582275,-0.0909114181995391,-0.1795475333929062,-0.1286126971244812,-0.1251355111598968,0.1490632742643356,-0.1143651604652404,0.054320216178894,-0.2046710401773452,-0.0950993299484252,0.01558518409729,0.1810782998800277,-0.1253758072853088,0.1950703859329223,-0.1897443979978561,-0.1061896681785583,0.1381574869155883,0.0973178148269653
M,-0.2068892121315002,-0.1157000362873077,-0.0272522587329149,-0.1473192274570465,-0.0962529480457305,-0.1754160523414611,-0.1318567991256714,-0.1212706267833709,0.1464701145887375,-0.1145354807376861,0.0555399656295776,-0.199857085943222,-0.1041546165943145,0.0076750516891479,0.1723287552595138,-0.1275629103183746,0.1852645874023437,-0.1968145668506622,-0.1152986884117126,0.1389616727828979,0.1069767326116561
M,-0.2247613370418548,-0.0568682253360748,-0.0322192646563053,-0.1619003415107727,-0.0398654639720916,-0.1731009185314178,-0.1483529210090637,-0.0950981080532074,0.1567362695932388,-0.0823890566825866,0.0149598121643066,-0.1843729764223098,-0.0803260207176208,-0.0278472602367401,0.2123681902885437,-0.1127220392227172,0.1231555938720703,-0.1323785632848739,-0.1055158376693725,0.0717406272888183,0.1858067363500595
M,-0.2167345285415649,-0.1049591302871704,-0.0722570121288299,-0.1525628864765167,-0.0804201960563659,-0.1971323937177658,-0.1439460217952728,-0.1096014976501464,0.148649200797081,-0.1028103232383728,0.0425684452056884,-0.2332845628261566,-0.0967596173286438,0.0021845698356628,0.197740688920021,-0.1252358257770538,0.1628237962722778,-0.2291359901428222,-0.1123774945735931,0.1063755750656127,0.1284697651863098
M,-0.2164238691329956,-0.0877889692783355,0.0444422923028469,-0.1619773209095001,-0.0562564432621002,-0.156028613448143,-0.1427346467971801,-0.1057802140712738,0.1816132515668869,-0.0863077938556671,0.0094711780548095,-0.1978107988834381,-0.0800946652889251,-0.0301496684551239,0.2419388145208358,-0.1151436269283294,0.1258941888809204,-0.1958309262990951,-0.1025455892086029,0.0622321367263793,0.2331896424293518
M,-0.2178479731082916,-0.1090553402900695,-0.0363585092127323,-0.1561422646045684,-0.0625315308570861,-0.2090807110071182,-0.1461985409259796,-0.101362407207489,0.1410812437534332,-0.0846349895000457,0.023206353187561,-0.2172139286994934,-0.0849451422691345,-0.0184926390647888,0.1961227059364318,-0.1124317049980163,0.1330572366714477,-0.18633833527565,-0.1022444665431976,0.0713614225387573,0.1513217091560363
M,-0.22221440076828,-0.0077220201492309,-0.0382910594344139,-0.1653919219970703,-0.0335198640823364,-0.1625737249851226,-0.1552092134952545,-0.0775902867317199,0.1324286162853241,-0.0790238678455352,-0.0093237161636352,-0.1891622692346573,-0.0803047716617584,-0.0407549142837524,0.1923849880695343,-0.1022300422191619,0.1109391450881958,-0.1651140600442886,-0.100070983171463,0.0540744066238403,0.1662624925374984
M,-0.212156742811203,-0.1286048293113708,-0.0047376859001815,-0.1537085771560669,-0.0923134088516235,-0.1745468229055404,-0.1273137331008911,-0.1348298788070678,0.1775630116462707,-0.1145973205566406,0.0435695052146911,-0.2023634016513824,-0.0960701704025268,-0.0014715194702148,0.2047841697931289,-0.1255579590797424,0.1684334278106689,-0.1895859241485595,-0.112143337726593,0.1147220134735107,0.1253727525472641
M,-0.2019823789596557,-0.1274900436401367,-0.0213655270636081,-0.145467609167099,-0.1028931736946106,-0.1780963242053985,-0.1272647082805633,-0.1347014904022216,0.1637064665555954,-0.113385796546936,0.0407196879386901,-0.2151098996400833,-0.1004141867160797,-0.0013155937194824,0.1898054033517837,-0.1310618221759796,0.1680546402931213,-0.2113366276025772,-0.1189992725849151,0.1224247813224792,0.1083290949463844
M,-0.221592903137207,-0.0556190311908721,-0.050145961344242,-0.1562353372573852,-0.0621741712093353,-0.1680096089839935,-0.1444140672683715,-0.1133943498134613,0.1183593943715095,-0.0802211165428161,0.0068826675415039,-0.1823309808969497,-0.0866343975067138,-0.0305627286434173,0.1797890663146972,-0.12012779712677,0.1120688915252685,-0.1503385007381439,-0.1100994348526001,0.0625767707824707,0.1639535278081894
M,-0.2264366149902343,-0.0549880862236022,-0.0568579100072383,-0.1610093116760254,-0.0668669939041137,-0.1887203156948089,-0.1521599292755127,-0.107532262802124,0.1329656690359115,-0.0901623368263244,0.0159879922866821,-0.2221553176641464,-0.0954344272613525,-0.0288609266281127,0.203141450881958,-0.1200314760208129,0.1257856488227844,-0.2016885727643966,-0.1123148798942565,0.0676018595695495,0.1816434264183044
M,-0.2204086780548095,-0.0367503464221954,-0.2341693937778473,-0.1655367612838745,-0.0205061137676239,-0.2355384081602096,-0.1571592092514038,-0.0307758152484893,0.096845842897892,-0.1737284660339355,0.1336840391159057,-0.282520979642868,-0.1529636979103088,0.0922731161117553,0.126725435256958,-0.1813597679138183,0.2628703117370605,-0.2567863762378692,-0.1632205247879028,0.2173449993133545,0.0400234796106815
M,-0.2084583640098571,0.0351938009262084,-0.2618027031421661,-0.1587220430374145,0.0337860584259033,-0.2745521664619446,-0.1483161449432373,0.0118521451950073,0.0511779710650444,-0.1755667924880981,0.1796694993972778,-0.3458884060382843,-0.1636335253715515,0.1396770477294922,0.0940015614032745,-0.1893961429595947,0.3033090829849243,-0.3254906833171844,-0.1795620322227478,0.2557483911514282,0.0146051738411188
M,-0.1982912719249725,-0.0093417763710021,-0.3478756844997406,-0.1408164501190185,-0.0181374549865722,-0.3473109006881714,-0.1476734280586242,-0.004792034626007,-0.022319721058011,-0.1468284130096435,0.13681560754776,-0.4219281375408172,-0.1408767402172088,0.1173498630523681,0.0523016974329948,-0.1599628627300262,0.2697147727012634,-0.4310870170593261,-0.1499988734722137,0.2486122846603393,-0.0121524464339017
M,-0.216884970664978,-0.0666759312152862,-0.037935946136713,-0.1568199396133422,-0.0783523023128509,-0.1848705857992172,-0.1428932547569275,-0.1181772649288177,0.1514272838830948,-0.0985735058784484,0.0434819459915161,-0.216864213347435,-0.0905287265777587,-0.0181856453418731,0.2053782343864441,-0.1154856085777282,0.1716316938400268,-0.205366238951683,-0.101703405380249,0.1003282070159912,0.154988020658493
M,0.2137089967727661,-0.0530685484409332,0.0006420802092179,0.1426995992660522,-0.1207756698131561,0.1459333747625351,0.157955527305603,-0.0582923591136932,-0.1451955437660217,0.0690732598304748,-0.0530747473239898,0.2055032402276992,0.0761762857437133,-0.0017861425876617,-0.1871329396963119,0.0905214548110961,0.0455826520919799,0.2004338651895523,0.1048194169998169,0.1117899417877197,-0.1652593165636062
M,0.2117705345153808,-0.1400094628334045,-0.0301115680485963,0.1310769319534301,-0.1286193132400512,0.1618827134370803,0.1507825851440429,-0.0873938202857971,-0.1608920395374298,0.0940581560134887,-0.0128348469734191,0.1965229213237762,0.1058341264724731,0.0434795618057251,-0.1657419800758361,0.1084907054901123,0.1024574041366577,0.1478189677000045,0.1232036352157592,0.1672626733779907,-0.1103912889957428
M,0.2131540775299072,-0.1181507408618927,-0.0106107294559478,0.1325716972351074,-0.1163350045680999,0.1655149608850479,0.1539350748062133,-0.0707975924015045,-0.1435956060886383,0.0811675786972045,-0.0291936695575714,0.2136025577783584,0.0942800045013427,0.0230028629302978,-0.1571019142866134,0.0972635746002197,0.077715516090393,0.1720782667398452,0.1164089441299438,0.1498355865478515,-0.1207736432552337
M,0.2228502035140991,-0.0723646879196167,-0.004690864123404,0.1465069055557251,-0.0945846438407898,0.1663003265857696,0.1596027612686157,-0.0441429615020751,-0.1397864818572998,0.0757522583007812,-0.0446968674659729,0.2270047813653946,0.0818339586257934,-0.0023664832115173,-0.1679899841547012,0.0993397235870361,0.0523247122764587,0.2221121340990066,0.1079579591751098,0.1096419692039489,-0.1400285065174102
M,0.2152947187423706,-0.1623272001743316,-0.0596495643258094,0.1310188770294189,-0.1410893499851226,0.1345656961202621,0.1540464162826538,-0.0907129645347595,-0.1822132021188736,0.1004888415336608,-0.0012938976287841,0.167013019323349,0.115838885307312,0.05267995595932,-0.1819216459989547,0.1188549399375915,0.1206266283988952,0.1243591979146003,0.1307944655418396,0.1781101822853088,-0.1318331211805343
M,0.2244104146957397,-0.065773457288742,-0.005838313139975,0.1474488973617553,-0.0823016464710235,0.1634795069694519,0.1585264205932617,-0.0335717499256134,-0.1429286152124405,0.070103645324707,-0.0505909621715545,0.2158159464597702,0.0807578563690185,-0.011243313550949,-0.1584430783987045,0.0963715314865112,0.0430017709732055,0.1907881796360016,0.1099734306335449,0.1039948463439941,-0.1014298573136329
M,0.2112258672714233,-0.1526709496974945,-0.0537601374089717,0.1273853778839111,-0.1322427093982696,0.140434131026268,0.1459405422210693,-0.0979513823986053,-0.1678167432546615,0.0995680093765258,0.0131773948669433,0.1681631207466125,0.1181025505065918,0.0514277219772338,-0.1759190261363983,0.1129047870635986,0.1379761695861816,0.1212018877267837,0.1277835369110107,0.1909840106964111,-0.136233314871788
M,0.2176747918128967,-0.1392202079296112,-0.0975379273295402,0.13601815700531,-0.124845266342163,0.1180615425109863,0.1536511778831482,-0.0829110145568847,-0.1997081190347671,0.1086326241493225,0.0268425345420837,0.1469679325819015,0.1267450451850891,0.0704879760742187,-0.2079403400421142,0.1216102838516235,0.1508479714393615,0.0899060890078544,0.1357985734939575,0.2083184719085693,-0.1697717159986496
M,0.2241079807281494,-0.033702939748764,-0.0144063988700509,0.1497759819030761,-0.0746543109416961,0.1477969288825988,0.1611446142196655,-0.0252810418605804,-0.129368707537651,0.0706549882888794,-0.0488593280315399,0.20270636677742,0.0805612802505493,-0.0115791857242584,-0.2054541707038879,0.0985243320465087,0.0503872632980346,0.1968351304531097,0.1089956760406494,0.1067501306533813,-0.2353459894657135
M,0.2136625051498413,-0.1417149901390075,-0.0647445544600486,0.1310855150222778,-0.1508048772811889,0.1450292766094207,0.1482551097869873,-0.1119669079780578,-0.1966818273067474,0.1026148796081543,-0.0008262395858764,0.1706089675426483,0.1190545558929443,0.0466165542602539,-0.2134082466363906,0.1149524450302124,0.1218448281288147,0.0976147651672363,0.1313866376876831,0.1782549619674682,-0.1704436391592025
M,0.214496374130249,-0.1214945018291473,-0.0512759052217006,0.1334108114242553,-0.1378723084926605,0.153276264667511,0.1499059200286865,-0.0935434401035308,-0.1881332099437713,0.1109263896942138,0.0179581642150878,0.1744895875453949,0.1291466951370239,0.0677114725112915,-0.2019565403461456,0.118861436843872,0.1370260715484619,0.1047092452645301,0.134676456451416,0.1977142095565796,-0.1482153236865997
M,0.2189238667488098,-0.0242910683155059,-0.0188211444765329,0.1474322080612182,-0.0832432210445404,0.1388908773660659,0.1598967313766479,-0.0325450599193573,-0.1442825496196746,0.0710689425468444,-0.0349539816379547,0.2030523866415023,0.0754928588867187,-0.0016916692256927,-0.1933603435754776,0.1028343439102172,0.0598920583724975,0.2077005952596664,0.111185610294342,0.1107991933822631,-0.1825859546661377
M,0.2125235795974731,-0.0689140260219574,-0.0075082550756633,0.1313035488128662,-0.130849152803421,0.1758808195590973,0.156855821609497,-0.0883918702602386,-0.1739057004451751,0.0959414839744567,0.0148704051971435,0.2163449674844741,0.1156696677207946,0.0543161630630493,-0.211660087108612,0.1138986349105835,0.1365538835525512,0.1531967669725418,0.1305735111236572,0.1912131309509277,-0.187841847538948
M,0.2090177536010742,-0.1313590109348297,-0.07222530990839,0.1289175748825073,-0.1418074667453766,0.1376290917396545,0.1486499309539795,-0.0955855548381805,-0.1750761866569519,0.0975829362869262,0.000779390335083,0.166570708155632,0.1115228533744812,0.0505735874176025,-0.1859384924173355,0.1136189699172973,0.1189037561416626,0.1059905588626861,0.1285074949264526,0.1797831058502197,-0.1369179338216781
M,0.2228275537490844,-0.0548721253871917,-0.0427371710538864,0.1460428237915039,-0.1042300760746002,0.1374109387397766,0.1600849628448486,-0.0472840964794158,-0.1530666202306747,0.0734082460403442,-0.0454650819301605,0.2132727056741714,0.0828708410263061,0.0102492570877075,-0.1965830624103546,0.1017372608184814,0.0550431013107299,0.2218801975250244,0.1173764467239379,0.1274995803833007,-0.1859520971775055
M,0.2148610949516296,-0.1021925210952758,-0.0452439449727535,0.1359573602676391,-0.1235171556472778,0.1456851363182068,0.151867389678955,-0.0711624026298523,-0.1797372251749038,0.0949257016181945,-0.010896623134613,0.2091912478208542,0.1011533737182617,0.0428152084350585,-0.1934099793434143,0.1101787090301513,0.096719205379486,0.1778941303491592,0.1247389316558837,0.1579818725585937,-0.1466668099164962
M,0.2134420871734619,-0.0902396142482757,0.0332072786986827,0.1369093656539917,-0.1131449043750763,0.1800403445959091,0.1594492197036743,-0.0585044920444488,-0.13254114985466,0.0778439044952392,-0.0440516769886016,0.2522026300430298,0.0896385908126831,0.0114742517471313,-0.148911565542221,0.1024271249771118,0.0590347051620483,0.2590945065021515,0.114679217338562,0.1209052801132202,-0.1023080274462699
M,0.2096291184425354,-0.1214375793933868,0.0344971418380737,0.1324496269226074,-0.124426394701004,0.1735142767429351,0.1520207524299621,-0.0613654553890228,-0.139806717634201,0.0764901041984558,-0.0364896953105926,0.2196512222290039,0.0866325497627258,0.0192706584930419,-0.1470002830028534,0.0925030708312988,0.0632506608963012,0.1939873993396759,0.1101093888282775,0.128014326095581,-0.084784060716629
M,0.2126286625862121,-0.0070216059684753,-0.0186598543077707,0.151628315448761,-0.0815916657447815,0.1488589346408844,0.1616939306259155,-0.0410496592521667,-0.152373120188713,0.0704397559165954,-0.044922649860382,0.202723890542984,0.0768589377403259,-0.0145822167396545,-0.1925390809774398,0.0907512903213501,0.0630430579185485,0.167574793100357,0.0955408215522766,0.1122618913650512,-0.1596930921077728
