label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z 
U,0.19546163082122803,-0.013971656560897827,-0.2547188997268677,0.14797139167785645,-0.06270390748977661,-0.03856424614787102,0.11523789167404175,-0.03609973192214966,-0.36839228868484497,0.14900588989257812,0.05474817752838135,0.07191522419452667,0.10947436094284058,0.10864490270614624,-0.41905900835990906,0.16545623540878296,0.1735771894454956,0.03347769007086754,0.11621689796447754,0.23949670791625977,-0.44278615713119507
U,0.18123304843902588,-0.010941505432128906,-0.2550548017024994,0.15121448040008545,-0.0652167797088623,-0.06542900949716568,0.11224615573883057,-0.0611758828163147,-0.347213476896286,0.1581740379333496,0.027520835399627686,0.05483424291014671,0.10860347747802734,0.08352214097976685,-0.39602190256118774,0.1721510887145996,0.14760100841522217,0.03495439141988754,0.12354147434234619,0.21078580617904663,-0.4180782437324524
U,0.19410789012908936,-0.051566898822784424,-0.2538163363933563,0.1521739959716797,-0.07471990585327148,-0.0826767161488533,0.10568320751190186,-0.06252938508987427,-0.3238363265991211,0.15058022737503052,0.039898693561553955,-0.00813145563006401,0.1061486005783081,0.09294188022613525,-0.36170926690101624,0.16355031728744507,0.15264678001403809,-0.052020784467458725,0.11498796939849854,0.221233069896698,-0.37029197812080383
M,-0.2200945019721985,-0.05083104968070984,-0.023511512205004692,-0.16292575001716614,-0.056616395711898804,-0.15045322477817535,-0.14569401741027832,-0.11076721549034119,0.13828042149543762,-0.08163249492645264,0.0061337947845458984,-0.18007856607437134,-0.08333143591880798,-0.03799882531166077,0.18619510531425476,-0.10868632793426514,0.115043044090271,-0.17133857309818268,-0.09864532947540283,0.053856492042541504,0.1590583324432373
M,-0.21347439289093018,-0.13931331038475037,-0.05996204912662506,-0.15038999915122986,-0.08906039595603943,-0.2107626050710678,-0.13792729377746582,-0.11669012904167175,0.16419857740402222,-0.10830125212669373,0.046817660331726074,-0.24789884686470032,-0.10040497779846191,0.006834864616394043,0.19979849457740784,-0.12112078070640564,0.1695159673690796,-0.23897241055965424,-0.11046567559242249,0.12071716785430908,0.11575664579868317
M,-0.2171013057231903,-0.12052756547927856,-0.04870858043432236,-0.15538495779037476,-0.06765252351760864,-0.20509709417819977,-0.13936924934387207,-0.11595135927200317,0.1530582755804062,-0.09287318587303162,0.037373900413513184,-0.2157525271177292,-0.08735468983650208,-0.01099085807800293,0.19924886524677277,-0.11923620104789734,0.1450137495994568,-0.17706599831581116,-0.10587126016616821,0.07956236600875854,0.14057908952236176
M,-0.22192925214767456,-0.06904897093772888,-0.0015991617692634463,-0.15622618794441223,-0.04153367877006531,-0.16536960005760193,-0.14417335391044617,-0.08347830176353455,0.1572454422712326,-0.0749148428440094,0.007568478584289551,-0.18003429472446442,-0.0768379271030426,-0.026466399431228638,0.20824044942855835,-0.10439586639404297,0.10632288455963135,-0.1474505215883255,-0.10213825106620789,0.06487119197845459,0.1914212852716446
M,-0.2179419994354248,-0.14528965950012207,-0.049354489892721176,-0.15459087491035461,-0.08897432684898376,-0.1999959647655487,-0.13388004899024963,-0.13059216737747192,0.1515190750360489,-0.12164995074272156,0.061895012855529785,-0.2297002673149109,-0.10942679643630981,0.013976454734802246,0.17545337975025177,-0.13442909717559814,0.1848604679107666,-0.21877242624759674,-0.12505242228507996,0.13580739498138428,0.10928908735513687
M,-0.22566896677017212,-0.06376814842224121,-0.016794797033071518,-0.15758585929870605,-0.0318027138710022,-0.1499098390340805,-0.1424923539161682,-0.08305829763412476,0.1469326764345169,-0.07693588733673096,6.020069122314453e-06,-0.1529703438282013,-0.07387030124664307,-0.037364423274993896,0.1892751157283783,-0.10608625411987305,0.10425418615341187,-0.10530413687229156,-0.10236835479736328,0.05312705039978027,0.1674385368824005
M,-0.21466505527496338,-0.15124306082725525,-0.05594848468899727,-0.1507062017917633,-0.09421566128730774,-0.20295701920986176,-0.13504061102867126,-0.12751713395118713,0.13178429007530212,-0.12234148383140564,0.0608820915222168,-0.22685080766677856,-0.11470732092857361,0.021399617195129395,0.15097767114639282,-0.13001233339309692,0.19001924991607666,-0.22169308364391327,-0.12087994813919067,0.14622271060943604,0.09058356285095215
M,-0.22042566537857056,-0.12857651710510254,-0.0475732684135437,-0.1563960611820221,-0.08396518230438232,-0.20068533718585968,-0.13752231001853943,-0.12017959356307983,0.1474384218454361,-0.13181978464126587,0.0692930817604065,-0.22903896868228912,-0.12032675743103027,0.02852720022201538,0.1685299575328827,-0.13607531785964966,0.20151996612548828,-0.21883513033390045,-0.12381488084793091,0.1529148817062378,0.10377869009971619
M,-0.22715622186660767,-0.03379189968109131,-0.033133767545223236,-0.16249313950538635,-0.02150881290435791,-0.1574476808309555,-0.14990240335464478,-0.07295560836791992,0.1440850794315338,-0.08087572455406189,0.0007191300392150879,-0.18818068504333496,-0.08085867762565613,-0.03125965595245361,0.20066533982753754,-0.11179637908935547,0.10603845119476318,-0.16585364937782288,-0.10707560181617737,0.05956155061721802,0.19114971160888672
M,-0.2115013599395752,-0.13465067744255066,-0.05371978133916855,-0.1477746069431305,-0.10760435461997986,-0.19211117923259735,-0.13494688272476196,-0.1363522708415985,0.1392260193824768,-0.11913120746612549,0.05505239963531494,-0.2183929979801178,-0.10812392830848694,0.006003737449645996,0.16208432614803314,-0.13015031814575195,0.18045830726623535,-0.20120824873447418,-0.11710280179977417,0.13317036628723145,0.09003813564777374
M,-0.21397289633750916,-0.11738571524620056,-0.056344226002693176,-0.1528608798980713,-0.09902825951576233,-0.18475130200386047,-0.13496780395507812,-0.12663927674293518,0.1270236372947693,-0.13058018684387207,0.06447434425354004,-0.21021203696727753,-0.11745202541351318,0.026790618896484375,0.15377876162528992,-0.1347954273223877,0.19333970546722412,-0.1966000199317932,-0.1215854287147522,0.14935040473937988,0.09866438806056976
M,-0.22507545351982117,-0.029153972864151,-0.030345136299729347,-0.1589859127998352,-0.025084346532821655,-0.16262643039226532,-0.1504918336868286,-0.07706603407859802,0.1429309844970703,-0.07399076223373413,0.004185080528259277,-0.16862711310386658,-0.08143478631973267,-0.028762370347976685,0.20672748982906342,-0.10984921455383301,0.10768377780914307,-0.10380949079990387,-0.11081624031066895,0.05929303169250488,0.20183390378952026
M,-0.21044772863388062,-0.07207849621772766,-0.031141510233283043,-0.15375351905822754,-0.09091141819953918,-0.1795475333929062,-0.1286126971244812,-0.12513551115989685,0.14906327426433563,-0.11436516046524048,0.05432021617889404,-0.20467104017734528,-0.09509932994842529,0.015585184097290039,0.18107829988002777,-0.12537580728530884,0.19507038593292236,-0.18974439799785614,-0.10618966817855835,0.13815748691558838,0.09731781482696533
M,-0.20688921213150024,-0.11570003628730774,-0.027252258732914925,-0.1473192274570465,-0.09625294804573059,-0.17541605234146118,-0.1318567991256714,-0.12127062678337097,0.1464701145887375,-0.11453548073768616,0.05553996562957764,-0.19985708594322205,-0.10415461659431458,0.007675051689147949,0.17232875525951385,-0.12756291031837463,0.18526458740234375,-0.19681456685066223,-0.11529868841171265,0.13896167278289795,0.10697673261165619
M,-0.22476133704185486,-0.05686822533607483,-0.03221926465630531,-0.1619003415107727,-0.039865463972091675,-0.17310091853141785,-0.14835292100906372,-0.0950981080532074,0.15673626959323883,-0.08238905668258667,0.01495981216430664,-0.18437297642230988,-0.08032602071762085,-0.027847260236740112,0.2123681902885437,-0.11272203922271729,0.12315559387207031,-0.13237856328487396,-0.10551583766937256,0.07174062728881836,0.1858067363500595
M,-0.21673452854156494,-0.10495913028717041,-0.07225701212882996,-0.15256288647651672,-0.08042019605636597,-0.1971323937177658,-0.14394602179527283,-0.10960149765014648,0.148649200797081,-0.1028103232383728,0.04256844520568848,-0.23328456282615662,-0.0967596173286438,0.002184569835662842,0.19774068892002106,-0.12523582577705383,0.16282379627227783,-0.22913599014282227,-0.11237749457359314,0.10637557506561279,0.12846976518630981
M,-0.2164238691329956,-0.08778896927833557,0.04444229230284691,-0.16197732090950012,-0.05625644326210022,-0.156028613448143,-0.14273464679718018,-0.1057802140712738,0.1816132515668869,-0.08630779385566711,0.00947117805480957,-0.1978107988834381,-0.08009466528892517,-0.0301496684551239,0.24193881452083588,-0.11514362692832947,0.1258941888809204,-0.19583092629909515,-0.1025455892086029,0.062232136726379395,0.2331896424293518
M,-0.21784797310829163,-0.10905534029006958,-0.036358509212732315,-0.15614226460456848,-0.06253153085708618,-0.20908071100711823,-0.14619854092597961,-0.10136240720748901,0.14108124375343323,-0.08463498950004578,0.023206353187561035,-0.2172139286994934,-0.08494514226913452,-0.01849263906478882,0.19612270593643188,-0.11243170499801636,0.13305723667144775,-0.18633833527565002,-0.10224446654319763,0.07136142253875732,0.15132170915603638
M,-0.22221440076828003,-0.007722020149230957,-0.03829105943441391,-0.1653919219970703,-0.033519864082336426,-0.16257372498512268,-0.15520921349525452,-0.07759028673171997,0.1324286162853241,-0.07902386784553528,-0.009323716163635254,-0.1891622692346573,-0.08030477166175842,-0.04075491428375244,0.1923849880695343,-0.10223004221916199,0.1109391450881958,-0.16511406004428864,-0.10007098317146301,0.05407440662384033,0.16626249253749847
M,-0.212156742811203,-0.12860482931137085,-0.004737685900181532,-0.1537085771560669,-0.09231340885162354,-0.17454682290554047,-0.1273137331008911,-0.13482987880706787,0.17756301164627075,-0.11459732055664062,0.04356950521469116,-0.20236340165138245,-0.09607017040252686,-0.0014715194702148438,0.20478416979312897,-0.12555795907974243,0.16843342781066895,-0.18958592414855957,-0.11214333772659302,0.11472201347351074,0.1253727525472641
M,-0.20198237895965576,-0.12749004364013672,-0.02136552706360817,-0.145467609167099,-0.1028931736946106,-0.17809632420539856,-0.12726470828056335,-0.13470149040222168,0.1637064665555954,-0.11338579654693604,0.040719687938690186,-0.2151098996400833,-0.10041418671607971,-0.0013155937194824219,0.18980540335178375,-0.13106182217597961,0.16805464029312134,-0.2113366276025772,-0.11899927258491516,0.12242478132247925,0.10832909494638443
M,-0.22159290313720703,-0.05561903119087219,-0.050145961344242096,-0.15623533725738525,-0.06217417120933533,-0.16800960898399353,-0.14441406726837158,-0.1133943498134613,0.11835939437150955,-0.08022111654281616,0.006882667541503906,-0.18233098089694977,-0.08663439750671387,-0.03056272864341736,0.17978906631469727,-0.12012779712677002,0.11206889152526855,-0.15033850073814392,-0.1100994348526001,0.0625767707824707,0.1639535278081894
M,-0.22643661499023438,-0.054988086223602295,-0.05685791000723839,-0.1610093116760254,-0.06686699390411377,-0.18872031569480896,-0.1521599292755127,-0.10753226280212402,0.13296566903591156,-0.09016233682632446,0.01598799228668213,-0.22215531766414642,-0.09543442726135254,-0.028860926628112793,0.203141450881958,-0.12003147602081299,0.12578564882278442,-0.20168857276439667,-0.11231487989425659,0.06760185956954956,0.18164342641830444
M,-0.22040867805480957,-0.036750346422195435,-0.2341693937778473,-0.1655367612838745,-0.0205061137676239,-0.23553840816020966,-0.1571592092514038,-0.03077581524848938,0.096845842897892,-0.17372846603393555,0.13368403911590576,-0.28252097964286804,-0.15296369791030884,0.09227311611175537,0.126725435256958,-0.18135976791381836,0.26287031173706055,-0.25678637623786926,-0.16322052478790283,0.2173449993133545,0.040023479610681534
M,-0.20845836400985718,0.035193800926208496,-0.26180270314216614,-0.15872204303741455,0.03378605842590332,-0.2745521664619446,-0.1483161449432373,0.011852145195007324,0.0511779710650444,-0.17556679248809814,0.17966949939727783,-0.3458884060382843,-0.1636335253715515,0.1396770477294922,0.09400156140327454,-0.18939614295959473,0.3033090829849243,-0.32549068331718445,-0.1795620322227478,0.2557483911514282,0.014605173841118813
M,-0.19829127192497253,-0.009341776371002197,-0.3478756844997406,-0.14081645011901855,-0.018137454986572266,-0.3473109006881714,-0.14767342805862427,-0.00479203462600708,-0.022319721058011055,-0.14682841300964355,0.13681560754776,-0.42192813754081726,-0.14087674021720886,0.11734986305236816,0.05230169743299484,-0.15996286273002625,0.2697147727012634,-0.43108701705932617,-0.14999887347221375,0.24861228466033936,-0.012152446433901787
M,-0.21688497066497803,-0.06667593121528625,-0.03793594613671303,-0.15681993961334229,-0.07835230231285095,-0.18487058579921722,-0.1428932547569275,-0.11817726492881775,0.1514272838830948,-0.09857350587844849,0.04348194599151611,-0.216864213347435,-0.09052872657775879,-0.01818564534187317,0.2053782343864441,-0.11548560857772827,0.17163169384002686,-0.20536623895168304,-0.10170340538024902,0.10032820701599121,0.15498802065849304
M,0.2137089967727661,-0.05306854844093323,0.0006420802092179656,0.14269959926605225,-0.12077566981315613,0.1459333747625351,0.15795552730560303,-0.05829235911369324,-0.14519554376602173,0.06907325983047485,-0.05307474732398987,0.20550324022769928,0.07617628574371338,-0.0017861425876617432,-0.18713293969631195,0.09052145481109619,0.04558265209197998,0.2004338651895523,0.1048194169998169,0.11178994178771973,-0.16525931656360626
M,0.21177053451538086,-0.14000946283340454,-0.030111568048596382,0.13107693195343018,-0.12861931324005127,0.16188271343708038,0.15078258514404297,-0.08739382028579712,-0.1608920395374298,0.09405815601348877,-0.01283484697341919,0.19652292132377625,0.10583412647247314,0.0434795618057251,-0.16574198007583618,0.1084907054901123,0.10245740413665771,0.14781896770000458,0.12320363521575928,0.16726267337799072,-0.1103912889957428
M,0.21315407752990723,-0.1181507408618927,-0.010610729455947876,0.13257169723510742,-0.11633500456809998,0.1655149608850479,0.15393507480621338,-0.07079759240150452,-0.1435956060886383,0.08116757869720459,-0.02919366955757141,0.21360255777835846,0.09428000450134277,0.02300286293029785,-0.15710191428661346,0.09726357460021973,0.07771551609039307,0.17207826673984528,0.11640894412994385,0.14983558654785156,-0.12077364325523376
M,0.22285020351409912,-0.0723646879196167,-0.004690864123404026,0.1465069055557251,-0.0945846438407898,0.16630032658576965,0.15960276126861572,-0.044142961502075195,-0.1397864818572998,0.07575225830078125,-0.0446968674659729,0.2270047813653946,0.08183395862579346,-0.002366483211517334,-0.16798998415470123,0.09933972358703613,0.05232471227645874,0.22211213409900665,0.10795795917510986,0.10964196920394897,-0.14002850651741028
M,0.2152947187423706,-0.16232720017433167,-0.05964956432580948,0.13101887702941895,-0.14108934998512268,0.13456569612026215,0.1540464162826538,-0.09071296453475952,-0.1822132021188736,0.10048884153366089,-0.0012938976287841797,0.167013019323349,0.11583888530731201,0.05267995595932007,-0.18192164599895477,0.11885493993759155,0.12062662839889526,0.12435919791460037,0.1307944655418396,0.17811018228530884,-0.13183312118053436
M,0.22441041469573975,-0.06577345728874207,-0.005838313139975071,0.14744889736175537,-0.08230164647102356,0.1634795069694519,0.15852642059326172,-0.0335717499256134,-0.1429286152124405,0.07010364532470703,-0.050590962171554565,0.2158159464597702,0.08075785636901855,-0.011243313550949097,-0.15844307839870453,0.09637153148651123,0.043001770973205566,0.1907881796360016,0.10997343063354492,0.10399484634399414,-0.10142985731363297
